,	RegionName	State	Metro	StateCodeFIPS	MunicipalCodeFIPS	SizeRank	2010-01	2010-02	2010-03	2010-04	2010-05	2010-06	2010-07	2010-08	2010-09	2010-10	2010-11	2010-12	2011-01	2011-02	2011-03	2011-04	2011-05	2011-06	2011-07	2011-08	2011-09	2011-10	2011-11	2011-12	2012-01	2012-02	2012-03	2012-04	2012-05	2012-06	2012-07	2012-08	2012-09	2012-10	2012-11	2012-12	2013-01	2013-02	2013-03	2013-04	2013-05	2013-06	2013-07	2013-08	2013-09	2013-10	2013-11	2013-12	2014-01	2014-02	2014-03	2014-04	2014-05	2014-06	2014-07	2014-08	2014-09	2014-10	2014-11	2014-12	2015-01	2015-02	2015-03	2015-04	2015-05	2015-06	2015-07	2015-08	2015-09	2015-10	2015-11	2015-12	2016-01	2016-02	2016-03	2016-04	2016-05	2016-06	2016-07	2016-08	2016-09	2016-10	2016-11	2016-12	2017-01	2017-02	2017-03	2017-04	2017-05	2017-06	2017-07	2017-08	2017-09	2017-10	2017-11	2017-12	2018-01	2018-02	2018-03	2018-04	2018-05	2018-06	2018-07	2018-08	2018-09	2018-10	2018-11	2018-12	2019-01	2019-02	2019-03	2019-04	2019-05	2019-06	2019-07	2019-08	2019-09
23,504	Harnett County	NC	Dunn	37	085	505	94.9487895716946	95.2037144484951	95.19881549648441	95.52941176470591	95.89743589743591	95.9546925566343	96.04711609248942	96.18639305177109	96.17626674515091	96.1450206516751	96.25674114021571	96.0930232558139	96.40040768782758	95.2918287937743	95.35009424225271	95.32062391681109	95.6660504567203	95.5841446453408	95.863309352518	95.53203997648441	95.0068399452804	94.969512195122	93.7037194602971	93.8446920476872	93.5570469798658	92.99266382339529	92.6746294081266	92.40591397849458	92.32484076433121	92.3181867326399	92.4037981009495	92.4527496345449	92.21183800623051	92.06349206349209	91.6301460823373	92.1875	92.8496868475992	92.9970617042116	93.039283252929	93.3450270529142	93.98833557649169	93.2289034866094	93.8220757825371	93.80858478881541	93.26599326599329	92.96362936890829	92.53812636165578	91.9209039548023	91.7564402810305	92.59168514929578	92.4279633464382	92.5386830364206	92.8023352491844	92.7413176640457	92.6680244399185	92.49786810687891	92.3335198656967	91.5783898305085	91.6777204077863	90.8258776425102	91.237771161208	91.76438802002458	91.72120197891441	92.7294245629412	92.9250263991552	93.0685358255452	93.028170351797	93.17443120260022	94.08133891077179	93.6692047141716	93.5302239695438	93.677494199536	93.69408836543471	93.19258639910808	93.88932345988042	94.60051578366242	95.9177714294217	95.98464491362759	95.645443727773	96.0	95.82362175633058	94.83314794215799	93.3802240543857	93.49046015712679	93.8967136150235	94.4200407435702	95.92220661559921	96.8388851121686	97.0381951718622	96.39368570733141	97.67549991007341	97.61047777032671	97.5824983389898	98.629002007071	97.97505938242278	99.9238274044796	98.2419212976951	98.8367751152672	99.9583333333333	101.010587102984	100.906344410876	99.9565217391304	99.94600280504909	100.95818815330999	101.74593895687299	101.31917631917601	101.437962202136	102.734521160838	103.09430255402799	103.896103896104	105.823186871361	107.28394449950399	107.72776787482701	107.235223983883	107.40272065802	107.50119445771601	108.649118953128
24,532	Brunswick County	NC	Myrtle Beach-Conway-North Myrtle Beach	37	019	533	155.086206896552	153.466259071611	153.409090909091	151.009846778829	150.16393442623	148.292419002876	146.655896607431	148.313492063492	141.838351822504	140.081131160179	140.577507598784	138.634471273938	136.693548387097	135.855770633911	137.015177065767	140.33850493653	137.81362007168502	137.298153519097	135.081575080303	134.714400643604	135.912994860434	137.787056367432	134.674394817593	129.748362633575	133.746736292428	131.95435092724702	132.73381294964	132.415757000475	133.13856427379	133.606707609859	132.647125692531	130.756651361721	130.301408085134	131.310096153846	130.327398047099	130.739890373414	127.71250334876999	127.066303360581	129.900076863951	132.23140495867798	132.18994413407802	132.697990789236	132.78427205101002	132.14095034703698	134.193656302673	134.248141374537	134.567901234568	133.197278830954	132.208994708995	135.795763172189	139.160079755038	136.256247160382	139.85395849346702	137.79437105111998	137.35165521548998	136.634378162955	137.35165521548998	135.198495294455	133.699143468951	133.814723494188	133.14035364869	132.114537444934	133.917162698413	135.267618317344	136.268343815514	134.903640256959	134.551903652467	135.315558621408	135.122941574554	135.847342117219	135.890484654944	135.332564398308	133.551019534249	133.692065780438	135.743801652893	138.009725016767	139.541813574721	137.435966975084	136.94503447622802	137.493762634104	138.888888888889	138.697743248243	138.96948034972	139.041095890411	136.628121593715	136.283185840708	137.8175917243	139.422612793432	140.46636435152598	140.398365679265	143.096110158226	143.06289006241002	145.245126993503	145.041397849462	145.603122753755	146.957123098202	146.014124503114	146.363098758131	149.76699464572098	155.011638433509	156.427015250545	157.954665260938	157.95974258690399	158.748046009193	159.550045913682	155.173885378089	154.294573643411	153.69630415841002	154.79662353758602	155.420860018298	154.03863645323298	155.272147431049	154.553497942387	154.320546737213	153.647005240466	154.706678888276	157.154829962374
25,535	Henderson County	NC	Asheville	37	089	536	140.19882742798902	138.709677419355	138.546375681995	137.254901960784	136.626379400946	135.246738466431	134.166666666667	132.867132867133	132.661830357143	132.211538461538	131.212121212121	130.412890231621	128.598665395615	127.205882352941	127.2	125.0	125.601282736505	126.07674184667499	125.37688442211099	124.21494898787901	122.10684430511999	122.41548260656499	122.354497354497	121.63554410817801	121.130920223303	119.96	120.417591418305	120.53504911852801	122.761904761905	121.777476255088	121.160409556314	120.45347189418999	120.37037037036998	120.574874686717	120.61736237144599	119.900643081847	120.11217948717899	122.432175065818	122.48804851678801	122.945430637738	124.16294642857099	124.027072758037	123.42135476463801	122.908185508756	122.10694024086	122.02954399486201	122.27370564634701	122.92974882260599	121.95493879710101	122.960463449594	123.163499050254	125.31486146095699	126.336898395722	127.666934652882	128.225191090763	128.859060402685	128.974979822437	129.158512720157	130.013056831338	128.007699711261	127.324074074074	127.604166666667	129.801777170198	132.450076804916	135.13513513513502	135.493054456554	135.82384957941602	135.943172511582	136.150234741784	136.496913580247	137.475428493669	137.244538407329	137.873754152824	137.912022561534	139.305220883534	137.676365179666	137.997334856273	139.045053916032	140.620833999893	143.127218294471	144.230769230769	144.985634005155	146.781512054507	148.148148148148	149.974962443666	150.258121158911	149.104642422388	151.04278975331601	154.045351072284	153.235979960869	153.741880755588	152.56018989488	154.046446273677	154.732098147221	155.27950310558998	158.12274368231002	158.694827156947	159.93031358885	162.584596791914	163.565891472868	162.766140050436	161.917098445596	161.823187519119	162.584596791914	165.229885057471	165.370705244123	172.78382612828	170.542635658915	173.13019390581698	172.51153064369097	172.22605099931098	171.940816451168	171.563063063063	174.43019943019902	174.05063291139197	173.016203703704	175.059157595835
26,543	Craven County	NC	New Bern	37	049	544	124.116523400191	120.889812889813	120.889812889813	120.794154783125	121.48598915289301	120.11217948717899	119.201030927835	118.74584830907601	118.518518518519	117.478960275044	117.32345880507401	116.666666666667	112.917098085826	113.258615118047	113.70262390670601	115.233930988181	116.974972796518	114.757139946313	112.747875354108	113.16872427983499	114.30437622469	112.037037037037	110.22044088176399	109.18427652039499	108.47947911627199	108.224988588738	110.79934210526301	107.722206843826	107.756504663721	108.84146341463399	105.983415390492	105.60199310676	105.350697942955	103.55029585798799	104.09090909090901	103.627387953934	103.370376842374	103.68663594469999	105.37037037036998	105.36958056902901	106.232294617564	106.999049980068	107.443163314093	106.341719077568	107.239083904468	105.57324840764299	104.826022577973	104.63709677419399	104.859193815572	105.02158595889401	105.540897097625	105.748373101952	106.002125398512	106.10687022900801	105.612552806276	105.880342567649	104.84800465304001	104.120252493104	104.49878609805	104.562587635437	104.562587635437	103.318221070812	105.113636363636	105.564805996744	106.04081632653099	104.433185560481	104.63881019829999	104.195804195804	105.034722222222	104.76751030017701	104.76751030017701	104.30148883883699	104.42990843826999	105.462445685909	105.756441261278	105.71881405214701	106.89655172413799	106.33865248226999	105.633802816901	105.51724137931	105.182186234818	103.98780090202699	105.38995234399401	104.384133611691	103.49198246478001	104.96660216820801	106.959276622231	107.79961953075501	109.48296402192	109.48296402192	109.244689525618	109.186746987952	109.949523834004	108.999852326427	109.027777777778	109.533784067574	107.18498659517401	106.89990281827	108.389786347056	111.11055555555599	113.238178423839	113.092973877236	116.124751161248	116.20191046434499	115.266666666667	114.82767007360901	109.201680672269	108.282533805856	110.731410013637	113.97801251027501	117.43171613834	120.420632015617	121.05410292135001	121.72913774317699	122.40799657032	122.145391528303	123.105625717566
27,572	Cleveland County	NC	Shelby	37	045	573	77.7691079921423	77.20160053062351	77.20513342839679	77.9947916666667	78.0909090909091	77.1642981098448	77.8354978354978	77.9265061179955	75.4310344827586	77.74853801169591	78.16978910728909	76.90417690417691	75.48076923076921	74.5454545454545	74.1677440206852	77.459101041277	77.3333333333333	77.3333333333333	77.9947916666667	78.36990595611292	78.36805555555559	77.9739944513683	76.8156424581006	77.8894653736792	77.41730414372591	73.95061728395059	75.12195121951221	75.92891760904679	75.7575757575758	75.0254654493376	74.5079662605436	74.712021427634	73.32898172323759	74.4170984455959	75.8493335293185	75.8932186989825	75.6311171527435	74.5478479396865	76.50276367487109	76.8268561187916	76.91197691197691	75.92891760904679	76.9607843137255	75.687407068512	77.8630460448642	77.87494103628892	77.5839501971128	75.4497968659315	74.496644295302	75.631398013751	78.16705664689559	78.3624444542215	79.062159214831	82.05223880597009	82.25906435970909	82.37232289950579	81.0544611819235	79.896632996633	79.26249008723241	80.6183456183456	82.5420765848082	83.57958511442229	80.63063063063059	82.44215598030391	85.87907716785999	84.92854413524071	86.2196454589607	85.87907716785999	87.08663638393759	83.8211246406365	83.35987342942559	82.7455380393963	83.69325694138391	83.6738453979692	82.7457264957265	83.26895219700629	82.93961512939609	82.40552926151301	84.0909090909091	81.1915887850467	83.9027214823393	87.4859708193042	86.25746516257459	83.32340060929171	84.2780026990553	84.00374765771392	82.1708641764652	84.57201435161458	84.7792613701652	84.9056603773585	84.1089108910891	84.8337608524073	86.20931018142629	84.0909090909091	84.4348401792659	80.56613420783529	80.69748580697491	85.5769230769231	86.78128872366791	91.8386491557223	94.53569385374772	97.21864342193008	96.27530364372471	95.13742071881609	96.54688377316108	96.52333093710828	96.27530364372471	95.679012345679	97.13228492136909	97.2666666666667	97.233644375324	96.8013468013468	96.2096875348884	98.54771784232359	98.54834501547859	98.66363449532291	99.487677722892
28,583	Nash County	NC	Rocky Mount	37	127	584	84.95444621970701	85.1895401681001	85.9906604402935	85.65629228687409	84.9698299506308	84.98840172566409	84.55571227080401	84.257651470467	84.5137420718816	85.140379259502	85.2514919011083	84.23809523809521	84.4489519945909	84.56698741672841	84.0909090909091	83.77731218198142	83.3668732210029	81.9267609414054	81.6054743448947	81.10656997568509	82.4115223012282	81.515812431843	80.30726256983242	79.3394237526353	80.46301524562391	79.85394786196551	81.4635516293577	78.83817427385891	78.629579375848	79.0422568544296	79.11218169304891	79.14089028354059	78.125	78.125	77.92397660818709	77.4452164617851	76.1054872087339	75.5931198102017	76.6171538092956	77.7185501066098	78.08954938164591	78.1322237632917	76.16350017264651	77.956204379562	76.3532763532764	77.29941291585129	76.003276003276	74.94004796163071	75.3075703726835	74.3720930232558	74.3745774171738	75.2716689888549	75.6012412723041	76.3532763532764	77.52566180443	78.67340868530641	77.46478873239441	77.2786934415387	77.26967047747141	76.9230769230769	77.09739633558341	77.0021244068883	77.43165924984109	76.93440341736509	76.6428740348724	76.4487714418173	76.951683954543	77.0624518118736	77.4376261779647	77.3638059332544	77.01004490465309	76.510293763207	77.3638059332544	77.7382904177163	78.37078651685391	78.33633665465341	78.074379049676	77.09739633558341	77.6331481852148	78.4132841328413	79.0513833992095	78.448275862069	78.25179380587291	78.90578939944571	78.67785820778408	78.3333333333333	78.0464772639617	79.8497267759563	81.1688311688312	83.5029069767442	83.3824370145488	84.6749245232545	85.0004930293239	85.4656488549618	86.8613138686131	85.4656488549618	86.7256691525032	87.84972022382091	88.84839650145771	86.24974811968409	86.47988547937159	86.9700929152149	87.1532846715328	88.8	90.64625850340141	88.0334228588481	86.99029126213591	89.869722166515	88.4697018275088	87.94589669494879	89.4848704369838	87.3083439220669	87.0928720614077	85.81730769230771	85.6624319419238	87.82539682539681	88.8300970873786
29,592	Rockingham County	NC	Greensboro-High Point	37	157	593	85.4562737642586	84.4155844155844	84.72699948566279	84.7949080622348	84.89925648245121	83.5434638354346	83.11621710836559	82.09258262980741	81.84523809523809	81.57087320574159	82.5008010348183	78.5566339211741	77.25694444444441	76.41530537925291	77.47326203208559	77.3766546329723	79.9055555555556	79.54928406674058	80.2420207144367	79.9111111111111	79.5419799498747	79.9934842883549	81.1875	77.3391812865497	76.7045454545455	78.37301587301592	83.00604229607251	80.5173270219729	80.64516129032259	78.2285714285714	78.3584717607973	80.4450757575758	78.1940370033042	79.8636926889715	81.7566763890613	80.4633243006426	81.015142644241	81.66811468288451	84.0909090909091	86.5662272441933	84.0909090909091	82.38543159738809	83.19458896982309	84.79372033588899	83.9126117179742	84.1346153846154	83.3333333333333	79.9161022364217	81.85842098646441	83.3333333333333	81.95364238410599	82.0125354777673	84.97445830667209	87.55580357142858	87.09639953542391	86.2569060773481	86.13868978432129	84.3805861238469	85.0138996905664	85.859375	87.92785190654499	89.2460739535757	88.249114243449	91.0560790269966	93.6316996816769	97.4870017331022	96.1538461538462	92.3465718049152	88.28996282527879	85.0770478507705	87.09016393442622	88.8480392156863	87.4548315840547	90.45596205962059	92.29551451187331	90.3242290095738	88.33097595473829	87.5548245614035	87.60964912280701	87.3163186388244	86.67247386759581	85.1499032724941	84.31018935978359	84.43066624028641	84.7457627118644	85.7625383828045	84.1267305644302	82.3988387988575	84.88700564971751	85.4653395620642	86.2590633217729	86.8142709980703	88.8242894056848	88.69405959645941	88.48025616127991	86.44536652835409	84.02571711177049	84.3119940294766	85.02127659574471	85.71428571428571	87.3123859067839	90.044665817213	91.92229038854809	94.81340923466159	96.8208856576338	96.0198675496689	94.2834458118301	92.1835839598997	93.8059206387335	93.9219219219219	95.8643773684324	99.2218471182744	96.93877551020408	98.80514705882351	96.93877551020408	99.6745234438121	101.484375
30,605	Burke County	NC	Hickory-Lenoir-Morganton	37	023	606																																																																																							110.131057268722	113.64452423698401	113.64452423698401	116.836734693878	117.096868333132	116.758241758242	114.499847831671	111.138573232323	112.753623188406	107.692307692308	107.271691665084	101.785714285714	104.689417261114	110.278317508671	109.420683439678	115.367647058824	121.852836879433	122.497834360187	122.526132847272	121.672077922078	122.17043941411501	122.139607573025	122.054597701149	121.287171669794	123.091133004926	124.501661129568	125.227790432802	124.71651356567301	125.524179680296	127.46598639455799	126.437020896078
31,618	Moore County	NC	Pinehurst-Southern Pines	37	125	619	130.01698204755	130.821299638989	130.906768837803	129.95	129.92125984252	129.90546442477	129.241012516928	129.23197492163	129.773649916962	129.051620648259	127.459862970045	127.83240701154301	128.014941302028	126.89761823352501	127.577576737124	128.205128205128	127.83240701154301	126.46761133603201	125.11397766653799	124.581939799331	124.045156728011	124.431250761174	122.937293729373	119.93428258488501	119.338565022422	119.305856832972	120.083901415836	121.33092449376001	121.352477999074	119.952277533106	118.896441045974	118.95113304367099	120.228317070177	120.377604166667	118.378812199037	118.990273274664	116.75512723802	115.707133917397	116.746284501062	117.7041057487	117.381098183303	117.647058823529	119.07048643506599	115.672761474551	116.813850274289	117.032126466089	117.60466958021001	114.543712221731	113.63590909090901	113.224637681159	114.62793068297701	116.037219485495	116.179329080195	116.85244161358801	118.132491458645	118.519984170954	119.27419354838699	119.670912449683	121.06128619969499	120.42069193498999	121.25868165617099	120.516698079384	121.654590417462	122.556196898693	121.03882587825501	120.833333333333	120.366832250669	120.317820658343	119.57264957265	119.552179128349	119.285714285714	119.582424077105	120.021855019527	120.72491445162599	121.77579418406401	121.22264675234501	121.736579642124	120.46089385474899	120.459931798806	119.767787071458	120.192307692308	121.278140885984	120.05647785301001	120.57404255319099	120.583717357911	121.499176276771	123.43404568902001	123.43404568902001	124.04580152671801	122.823823406914	123.146883062838	123.595505617978	123.08359836438	123.38932909811199	123.809319186561	123.809319186561	124.92780574454599	124.83994878361099	125.268817204301	125.94696969696999	125.733092814671	126.36857624262801	127.16935966487101	127.013688165009	126.92826034107401	126.569955439883	126.632882882883	125.702416202979	124.175281358164	124.906274101496	127.11200789478701	128.339903635567	129.99434611094	130.16730981380502	129.53850759818198	129.802975327674	129.703788755768
32,634	Caldwell County	NC	Hickory-Lenoir-Morganton	37	027	635	88.5841556372631	88.5841556372631	89.18650793650791	92.3249135375494	88.3609576427256	88.71753246753251	88.7589178913192	88.34631794748002	86.83155080213899	86.81968419585779	88.51428571428569	88.3609576427256	88.3316782522344	84.97874350495991	87.96389215028098	85.989010989011	86.6771777690185	86.6665348587898	86.9037995149555	87.07093740400292	86.90702087286529	85.4651000335308	84.46033810143041	82.0574936615533	81.0068853867687	82.16185006713921	81.46300012244079	80.0801731848745	81.6666666666667	82.1477742083525	81.83079056865459	82.76385725132879	96.07692307692308	93.6988543371522	93.1457505012404	92.3295454545455	91.2698412698413	88.0323054331865	87.05282642682741	85.8849724637635	86.05919957364522	86.19556285949058	87.4166666666667	84.0272217774219	86.50641025641029	84.8209023751765	82.6538461538462	82.2152106287768	83.2291666666667	81.8871897163121	81.7170875528778	81.7241379310345	83.3782051282051	82.6215277777778	85.205974702048	86.1350574712644	85.31157270029671	86.8333981616784	86.02274530809821	85.5752742546833	85.75609756097559	86.7526377491208	85.4275092936803	87.2817591748249	90.8569242540168	89.031099358348	87.3594227033028	85.729948978824	87.8243512974052	90.41147026556101	91.15572852705341	89.3365556216538	89.57547169811322	88.65070921985821	91.14173228346458	91.1862527716186	90.9089393939394	92.0086458407457	89.42857142857142	90.5704697986577	91.04770940634322	92.0005553071725	91.9596675386602	91.3699253863945	92.31517509727631	91.01890756302521	90.07105264184841	90.9225848263751	92.58618652498221	91.25	93.4234832389046	95.2027498743695	95.82491936205558	94.9211045364892	95.82505010100522	96.4335664335664	94.4822373393802	94.3014705882353	94.5131604506605	96.41411537545021	96.94482075211359	97.2485768500949	100.575043128235	100.751072961373	102.731993678031	103.333333333333	102.777777777778	100.892857142857	104.83870967741899	101.18877228964399	104.67657342657301	108.0	109.86009327115299	111.04938271604901	112.95913771826599	114.0625	115.576046927609
33,648	Wilson County	NC	Wilson	37	195	649	86.1379310344828	85.5	83.7190731932343	83.2666666666667	84.2929292929293	85.06120689655171	84.02522333158171	82.5503355704698	81.4691533974041	81.4074074074074	81.5962441314554	81.67903296491309	81.81437485634301	82.2056074766355	82.52493980048159	82.5726141078838	82.4002859623248	82.12209586381009	84.04798038347771	82.7624309392265	80.6996834011759	80.3882915173238	78.9496186797304	78.47699394438659	77.4680073126143	77.8880894457982	78.2479969998808	79.0909090909091	80.0560672807369	82.0046893317702	81.2928831067755	79.3840771058886	80.1994124331366	78.83787661406029	81.2918660287081	80.365849426851	81.57068579320591	79.9747340705634	80.88450955425749	80.64516129032259	80.53438306727779	79.5870206489676	81.7199248120301	81.65548098434	81.21951219512201	80.58162812187209	79.62962962962959	79.44274161992959	78.5638459205338	80.1942567567568	80.67986230636829	80.7811076237724	80.83475298126059	80.8246572965469	79.69303423848879	78.57926494788809	78.1564245810056	77.30812013348171	77.59422310269771	77.48929008567929	79.644800002275	81.5765352887259	81.2028418906297	81.1404764290247	85.3513298928146	80.01281229980779	78.910320363596	77.04496788008571	75.719298245614	75.78652045775009	70.37037037037041	71.81571815718159	71.093044263776	72.74191865310151	73.5948893250322	74.64366091522879	78.9087505403894	78.65305337217609	78.9303661162958	78.99937591013109	78.6335403726708	77.65902117008841	78.128497873293	77.67906718489729	78.3040935672515	80.9628008752735	80.970149810443	80.97686375321341	81.45119226263341	82.9346578747621	83.28857910337159	82.7817426084229	83.36259877085159	82.23467369808829	81.924838362069	81.4915458937198	81.51656194143479	82.0596170193727	81.4989024772656	80.9307553956834	85.00154607297459	84.2145593869732	85.0030921459493	87.2356627065147	86.61177866785341	85.70407433881341	85.7483317445186	85.96239883376059	88.73413587159392	86.3422291993721	86.98224852071009	85.70407433881341	85.6011855854636	87.04409363091999	87.99019607843141	90.8841468799644	89.4211576846307
34,662	Lincoln County	NC	Charlotte-Concord-Gastonia	37	109	663	96.844069284802	96.0518907457683	95.8052409988386	94.2036836403034	93.7713310580205	92.7857142857143	91.8158567774936	92.443729903537	91.52833428734971	90.34833091436859	89.43435686486342	87.1304095265757	86.76726639582121	86.2335309334696	84.0321336568416	84.0144230769231	84.0321336568416	85.1325757575758	85.0936967632027	85.3792598021253	85.0936967632027	84.9386213408876	83.7888670150133	83.86676805482459	83.5793684662794	83.6537781861879	81.97601010101009	83.04157448377579	79.8611111111111	80.7690205164649	83.0309901738473	83.2291666666667	80.2564399590007	83.3333333333333	82.1223680794666	82.9965986394558	84.1404358353511	84.96242698936999	87.55256869773001	86.55465206480301	87.719298245614	86.66997026759171	87.719298245614	87.2924573055028	88.3333333333333	86.96909574971079	89.9672235895494	87.5643855776306	89.1518199233716	88.78627086846609	91.11721611721609	92.7936507936508	94.0551723021117	94.28066037735849	93.98204248334508	93.7602258852259	93.2196162046908	94.04242842553002	92.4282200029373	93.47587719298251	96.0157469276679	97.7326035965598	95.76097053171041	94.1765262659726	93.00788686429149	92.1290293878381	93.9965786980183	93.4958017612124	93.23947966806541	92.587219781511	92.73289524545808	96.0	96.4962121212121	97.1177944862155	100.35843121659401	100.502793296089	101.61290322580601	101.851851851852	101.209746123701	101.01964312490601	102.501083172192	103.618421052632	102.95400759936399	103.238866396761	107.676587301587	111.731843575419	115.10989010988999	119.02125775022101	116.03545527800199	114.733146067416	116.07142857142901	116.01255886970199	122.33606557376999	123.130453997526	123.98676592225	124.993055555556	126.234435379991	123.058308301992	125.6875	122.121443089431	122.82859338969999	122.976878612717	122.551740939844	122.56609500683001	123.203202328967	120.339665323218	122.880371660859	124.482045405993	127.769679300292	130.610795454545	130.344827586207	130.88375786267798	131.02409638554198	131.95808177156098	133.663366336634	132.80695944568998	134.692849949648
35,701	Surry County	NC	Mount Airy	37	171	702	90.27709359605909	90.1515151515152	85.1135074334898	85.8208955223881	85.09291604892509	85.3658536585366	85.3276842627581	83.93127520651309	83.1958309274565	82.6888718095159	82.7046918123275	82.33259493670892	81.7339149400218	81.7305938336473	82.2532402791625	81.86695747001092	81.7305938336473	80.6269270298047	79.8267326732673	79.32263814616759	77.43362831858408	77.2222222222222	76.9129046688559	78.6319612590799	78.921568627451	78.2211789254043	77.4010461960102	77.3313492063492	79.36507936507941	79.7576923076923	80.14289496876741	82.046332046332	82.8762755102041	82.3214285714286	84.4677434386914	82.8439081663973	84.4677434386914	85.62830894672179	85.57715064556349	86.875	86.5178571428571	87.5	85.94064577214658	85.3198969646338	86.84948246118459	85.65245033365841	84.64274989990659	84.64566929133859	85.4898072045615	85.43091655266758	85.522338651627	83.91375951339971	83.2569404279931	82.972582972583	83.79853351955309	86.1658028508766	86.2664866222836	86.2664866222836	86.2664866222836	84.4924812030075	86.2171837708831	86.5	85.5896184705313	86.1658028508766	86.875	89.4430776112726	91.77718856577879	90.2861445783133	91.6955875061973	91.199859046199	86.69084596037389	86.6141732283465	86.81270889062321	84.5975928252889	82.6896551724138	83.7667393921644	83.6677751022436	84.0185913478727	84.2133051742344	83.28282828282829	82.4812542603954	84.09143313812581	82.7287066246057	84.1750841750842	84.3558610530593	83.8419834307992	85.4516129032258	84.3261320877125	86.7507886435331	87.5	90.2473958333333	91.64969450101829	90.01287001286998	87.79652835334629	87.64333218667579	88.5863267670915	88.75739644970409	88.75739644970409	92.554012345679	92.8348982785602	93.30236561195309	95.74136625706129	93.3169750689765	93.18980575955521	92.80185758513929	91.448175006043	91.63323782234959	95.59901158827542	95.3013925406563	100.0	104.385964912281	103.387383247218	104.16123282907301	104.385964912281	103.12052201749701	99.9745999232897	100.047793021175
36,728	Wilkes County	NC	North Wilkesboro	37	193	729	99.3150684931507	100.051715665509	100.21108179419501	99.9636363636364	98.96525529475251	99.3993774088792	98.0319559938185	97.6628895184136	94.87682420508709	95.34528805799309	97.8595243629602	97.70676691729321	98.59736785200951	99.1507749996478	96.2610200099709	94.61488250652741	94.61488250652741	96.2365591397849	94.8085418771542	93.1347394540943	93.1347394540943	94.59843366093371	95.9992	95.1948051948052	94.33551198257081	94.4619010212097	91.7476938419347	90.0912411472884	91.6441949474739	90.8695652173913	91.10785953177259	92.6132404181185	92.6132404181185	92.5850345321336	89.9	89.9	89.8494252873563	87.60964912280701	90.24605007017071	91.08040201005021	90.6346898121078	92.4224543317056	93.56937032688391	91.54870940882601	95.0920245398773	93.52830640714359	91.54870940882601	90.50823298668129	89.1954288403828	88.93888650451349	90.2206619859579	91.61735700197241	94.7534766118837	94.40721081691379	97.19551282051279	99.28989139515458	98.3292248698987	97.0695970695971	99.95119047619049	99.88584474885842	96.69163545568041	99.1304945054945	101.64701098007299	102.460850111857	100.937931563603	101.531364578352	100.563909774436	99.66394557823129	100.977811207221	102.38486842105301	107.142857142857	106.211656441718	104.0625	100.943431361362	102.997658079625	105.603963565126	104.490006072376	104.795597484277	105.602658218426	103.96685605115	102.622576966933	103.042464408444	102.595873463704	102.154648047097	103.454545454545	104.407079491592	104.917127071823	106.76638176638201	106.76638176638201	107.867335133051	111.594037009879	112.085769980507	110.42063702601801	112.91779584462499	109.47426067908	115.002300966406	112.295147210355	108.98249781564002	111.018518518519	109.804918450561	111.06481481481501	112.07850504302401	115.918856015779	117.894230769231	117.55226480836201	116.853698501873	115.104166666667	112.31518310581001	113.240675939696	114.61901246719201	114.20628144004101	115.104166666667	115.68978026533999	120.36061472691401	118.487800596805	120.75126255437401	119.61617589024598
37,739	Rutherford County	NC	Forest City	37	161	740	122.166666666667	121.58273381295	115.625	119.96	117.92857142857099	117.5	119.9	115.24390243902398	117.515673981191	121.079690831557	122.23611111111099	116.46403242147899	113.636363636364	116.53757176629499	114.59435626102301	119.26173750867201	123.87694030175699	126.593499366821	123.87694030175699	122.549019607843	122.45614035087699	122.467320261438	123.86866400695601	122.316626409018	122.896657702651	121.666666666667	123.20916905444099	122.84730195178001	119.775	121.672077922078	120.283230594291	118.045454545455	118.045454545455	115.960099750623	117.73041775456899	117.41586376395901	115.939936742225	112.9	115.522594605475	117.019993679203	117.460835509138	119.398606615375	119.35956611055201	120.05730659025801	121.739922694644	119.84412470023999	115.405260332797	114.84924824056299	112.130036832122	111.12637362637399	113.539300318037	115.19805982215	114.421976344907	114.293139293139	112.12187650931601	113.636363636364	113.201643761789	111.68776371308	113.486542662945	113.014132882764	110.216811743767	110.544217687075	114.12859586471501	115.273775216138	115.44585987261101	117.329545454545	115.341864849188	117.100694444444	117.471141983133	119.896472916416	119.010416666667	118.819334389857	117.100694444444	116.384662317684	115.32756489493201	117.528609831029	118.32061068702299	118.431651267472	118.933735430565	120.62404870623999	117.84511784511801	122.5	118.775647909932	116.94456962595801	116.61222585161	115.440725404494	116.560156693645	119.68085106383002	124.700854700855	130.743292258825	135.74199806013598	136.919831223629	137.120253164557	136.111111111111	135.869565217391	136.71539122957898	136.342592592593	135.31519821598602	138.802083333333	138.25231070032	141.421291053228	143.258426966292	144.230769230769	146.97231833909998	147.564575645756	146.493212669683	148.04444688571002	146.493212669683	144.135336931196	142.880502887654	142.857142857143	143.68209688632	145.991808074898	142.977291841884	146.97231833909998	144.693314955203	146.57702339345502
