,Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017
HOWNRATEACS037071	Gaston County, NC	37071	70.36875463826544	70.42005630084451	69.49468230025808	68.93465077733458	67.74400360199871	67.92924007068204	67.26083425189998	66.36337515563643	66.00003788560441
HOWNRATEACS037073	Gates County, NC	37073	81.29419135415733	82.5234441602728	83.12327852433019	81.64186590871093	79.38430481958113	79.90507670141538	78.27317156820716	78.72966424368293	80.91113805646978
HOWNRATEACS037075	Graham County, NC	37075	78.83388619545802	83.22692977365061	84.35034802784223	86.91826811761982	83.99722093561834	85.45897644191714	84.97668997668998	85.052754982415	84.79849163327835
HOWNRATEACS037077	Granville County, NC	37077	75.9224054316198	75.80854777022762	78.74196010029434	76.38419500970734	74.61602286346455	74.85430965903835	74.2166897187644	73.66874770473743	74.83713206445373
HOWNRATEACS037079	Greene County, NC	37079	70.9445196211096	67.75022282808159	66.56866862662747	68.12911313068004	66.1039837947333	66.1730319563523	68.03576999064157	67.53294482070667	65.94430541504713
HOWNRATEACS037081	Guilford County, NC	37081	65.49717006839188	64.83916272143752	64.78994968011233	64.47372299969257	63.025250327419315	61.942300480898005	61.5993853064602	60.67104332895668	60.78463933160205
HOWNRATEACS037083	Halifax County, NC	37083	65.6590849867848	64.87228477619692	62.248438584316446	62.42202664756987	62.066479471806936	62.19770976313828	62.91157509862407	62.76804634795964	63.07595533888977
HOWNRATEACS037085	Harnett County, NC	37085	69.25615711558204	67.92766934557979	68.20072107626626	69.03773179637717	67.6471866551925	64.38231117722631	63.67655931040752	63.37779362429704	63.572224876572704
HOWNRATEACS037087	Haywood County, NC	37087	75.6815037107585	75.32143476000694	75.0008635876887	74.22559705218933	74.27363791000154	72.60306848375761	72.22838610565844	70.96768730524319	71.21140622893353
HOWNRATEACS037089	Henderson County, NC	37089	77.33229664337524	78.2172286115558	78.20021196647076	76.54084635825929	75.07614548266335	74.17443477124915	72.79786526813415	73.48432246747552	73.7624522456942
HOWNRATEACS037091	Hertford County, NC	37091	64.92354162733622	65.68402471315092	64.45772465692784	65.93201510775383	64.03122130394857	64.52849358086266	65.86105538188775	65.05838393274172	65.21637754150346
HOWNRATEACS037093	Hoke County, NC	37093	77.40096405588588	72.16856481373213	72.05639584169901	69.10281823666293	67.07357929561539	66.15677601670967	66.47673695403567	64.95278069254984	67.2819349666621
HOWNRATEACS037095	Hyde County, NC	37095	81.3641245972073	77.98830409356725	71.0303530869296	67.52188963551211	73.98131584178095	70.83663758921492	73.1	66.24695369618196	68.57261238864719
HOWNRATEACS037097	Iredell County, NC	37097	75.64296724081066	76.47539590171436	75.74560841133479	75.01612515650888	74.53632486649407	73.16196486018313	72.98809160305343	71.87808400529546	71.97336956844222
HOWNRATEACS037099	Jackson County, NC	37099	70.01088139281828	68.92423513429372	68.92807553457374	71.09422158810294	68.82784878977427	67.8621697704634	68.30247662166168	64.36386870058301	64.3272860738255
HOWNRATEACS037101	Johnston County, NC	37101	72.77724496166942	73.11116828030194	72.11972119721197	71.35059841935986	70.29293610532797	70.52762602862872	69.8086495608397	71.12801379317992	70.629507024321
HOWNRATEACS037103	Jones County, NC	37103	72.75903373926931	72.11940298507463	73.32192814732817	70.64110245656082	70.77289886747467	69.86873508353221	69.99900428158917	71.61089337755	71.48332297493268
HOWNRATEACS037105	Lee County, NC	37105	70.81407315669207	71.0720600834898	68.68490164900935	68.30914317767494	67.03536376382614	65.11175396907393	65.36794311659385	65.88629334062442	66.52156909421707
HOWNRATEACS037107	Lenoir County, NC	37107	61.768647537221646	62.46653454330517	61.521457559796225	60.77056888444912	59.905538413803804	59.95125913891145	60.655253324063615	60.96345806361069	59.4978976007915
HOWNRATEACS037109	Lincoln County, NC	37109	74.78210912759577	76.1329467353952	77.00587340710054	76.68387747971582	77.60922252285755	78.48476334005977	77.51623376623377	77.38601285360053	77.01825201825201
HOWNRATEACS037113	Macon County, NC	37113	78.39107645103554	76.0836701323543	72.85223367697594	73.26583951692854	72.32926792724221	70.7273979576558	70.5568154690857	71.38225408251286	72.03266948776374
HOWNRATEACS037115	Madison County, NC	37115	80.74594594594593	80.92336782394032	79.59869627215319	77.55081300813008	76.16999747027575	74.00020147073637	73.90016070711128	74.98500899460325	76.03636543307476
HOWNRATEACS037117	Martin County, NC	37117	69.42686130129613	69.8758022839043	69.09211453196868	67.85981230794785	68.69390992194349	68.95057833859096	66.12937433722163	67.92533607329395	66.52077826407246
HOWNRATEACS037111	McDowell County, NC	37111	75.72088202035432	73.38956704612994	72.38761604243837	73.194324040699	72.39375640879572	70.99447513812154	70.05352486390045	70.14898131459469	71.27606300646454
HOWNRATEACS037119	Mecklenburg County, NC	37119	66.5850508147391	65.32774354242055	64.376056472491	63.10204242801157	61.64476020933195	60.871147906945524	59.637264032888716	59.170382592306005	58.99989403578451
HOWNRATEACS037121	Mitchell County, NC	37121	77.89717521395019	77.68149431927594	76.04505795025393	77.76902887139107	78.15719947159842	79.24666179499104	77.32220367278798	80.20610278372591	78.63979509301699
HOWNRATEACS037123	Montgomery County, NC	37123	75.77742019982786	76.6900293918155	75.391837661846	73.03741471095448	70.97488644468636	70.88017445576568	70.94452773613193	70.90012794460752	70.48963220826397
HOWNRATEACS037125	Moore County, NC	37125	77.55879410311117	77.30002713896329	77.31340851692795	75.00086101002216	73.8084440614938	74.65425412880991	74.53770187570422	74.28720899816898	75.36100693995431
HOWNRATEACS037127	Nash County, NC	37127	65.40987567543822	64.612195095615	64.39561149452514	64.47817226214738	64.83757917412413	65.32723850497446	66.30884817036917	66.90080539386253	67.17001629549159
HOWNRATEACS037129	New Hanover County, NC	37129	65.10426257921247	63.97889428950173	62.41393773849349	61.75413081242678	60.77971252771343	59.48344963584773	59.31448564616488	59.396383070095915	60.196773663324485
HOWNRATEACS037131	Northampton County, NC	37131	72.26324396649983	74.15688980906371	74.40946723420178	70.34190049516623	71.8200076511094	71.35702824913696	67.77508770196155	66.07007814469372	68.24992355519315
HOWNRATEACS037133	Onslow County, NC	37133	55.81315860283477	56.77491005579534	57.352875320670705	56.74278622401489	55.233292060520036	55.226494234853554	55.32223874828721	54.453233954643046	54.65727715897668
HOWNRATEACS037135	Orange County, NC	37135	66.03781734000191	65.25240294905498	64.5722189290654	64.30141414141414	63.90786881077989	63.51214056753117	63.23217350600717	64.60600244555543	64.28892494990819
HOWNRATEACS037137	Pamlico County, NC	37137	79.39264328485885	80.57753487233869	81.57767770987456	79.82357658380113	78.08537955384368	75.98808661353941	74.72242483183402	75.01432195760701	74.06306752517749
HOWNRATEACS037139	Pasquotank County, NC	37139	65.76643105812849	66.18775208920992	66.16523650062788	64.4251116858688	62.90111157718121	63.26374812435833	61.20671396801863	58.60812679502181	59.207803724504885
HOWNRATEACS037141	Pender County, NC	37141	79.24749163879599	79.72412383774395	77.23496045378285	76.06466259589791	75.88855392768679	76.56834940442427	76.44359393579072	77.52847648539505	78.69253255381345
HOWNRATEACS037143	Perquimans County, NC	37143	76.96532502664152	78.0224857538888	78.36892908717793	80.50248232285242	78.18372389009508	77.69408606160042	77.4802327316127	75.9118086696562	71.73734814041886
HOWNRATEACS037145	Person County, NC	37145	71.64449321080785	74.13761635334916	72.7741935483871	73.71022551745443	72.24608420565315	70.58641657219417	70.96549410276924	71.40345888374739	73.11605805485254
HOWNRATEACS037147	Pitt County, NC	37147	58.734239700528605	58.49387378909851	57.90244764959963	56.49962204295079	55.69855404368324	54.58440394023456	54.048733931820216	53.89106671246018	54.025466035497395
HOWNRATEACS037149	Polk County, NC	37149	79.1262396140445	80.29897479925256	79.28053959530352	73.38190528469485	72.60479041916167	75.11124443777811	73.69501025974677	72.81281281281281	73.51243781094527
HOWNRATEACS037151	Randolph County, NC	37151	74.02811762491494	74.86880424439894	74.53975434477624	74.18738731034287	74.37327290422033	74.48726952845112	72.60940492233492	72.5700765759703	72.01205151598735
HOWNRATEACS037153	Richmond County, NC	37153	70.18048594097682	69.18753306295186	68.6340342816752	67.96764809590972	65.47576936681995	66.03945641778431	63.40311205642002	65.38634929221891	65.89695220345916
HOWNRATEACS037155	Robeson County, NC	37155	67.90796221539152	66.87037008277554	66.97192404887208	65.77091057022896	64.47642679900744	63.78769895614595	62.774050238106106	63.76335000418675	65.13857403463778
HOWNRATEACS037157	Rockingham County, NC	37157	72.2261429548111	73.10952644546471	73.14942428945055	72.09982283186417	70.94902610857852	70.74076508479033	69.78928382896358	68.97839659649705	69.35405105438402
HOWNRATEACS037159	Rowan County, NC	37159	72.70687131759674	71.34791760637498	70.25776153660304	68.39626538874658	67.90354728970281	66.76466847708178	66.77036473370485	67.11791497975709	68.25481679474329
HOWNRATEACS037161	Rutherford County, NC	37161	70.8398285268901	70.74431584244476	72.14395355552516	72.46082809779729	70.96681446060258	70.73866221750342	69.29332927200731	70.11876774646598	69.64269312023515
HOWNRATEACS037163	Sampson County, NC	37163	69.2805548453081	68.30791901588928	67.9157360242958	69.02810679300852	69.50805564851557	69.58215410055013	70.77050196240447	70.008757264549	69.94769073743302
HOWNRATEACS037165	Scotland County, NC	37165	65.73231159253284	66.43313595591252	68.14398848092152	66.39953877198039	64.87485448195575	65.21598208497849	64.23524522028262	63.1106709878766	62.70888302550571
HOWNRATEACS037167	Stanly County, NC	37167	75.41769041769042	77.46692131660903	75.1982113681314	74.70678137825631	73.73493149510433	73.02847754654984	70.89973326037891	71.25070451401342	72.01523628139506
HOWNRATEACS037169	Stokes County, NC	37169	82.6370468611848	83.77358490566039	81.64358897415013	79.97854767778611	83.04552590266876	81.14869094127042	78.69353266168346	78.63874801384324	78.66681284946826
HOWNRATEACS037171	Surry County, NC	37171	75.65386129703583	75.4631740373855	74.94374732540965	74.464800187475	73.67441219058126	72.01331252675625	71.85608002327547	72.8586559634306	73.62840794345338
HOWNRATEACS037173	Swain County, NC	37173	80.39895255699322	82.16569874292435	84.70640111707209	80.0964489259097	75.67429654468582	74.4111892166099	71.74194476409667	67.96019188086203	69.76961171319887
HOWNRATEACS037175	Transylvania County, NC	37175	75.18015235742229	76.75298225196391	80.12349588347055	78.51526729609397	76.64708483355442	77.69427515867253	76.83697989123561	74.72499842856244	74.85097219187915
HOWNRATEACS037177	Tyrrell County, NC	37177	77.65278200060808	71.92285876347135	78.74666666666667	75.85006693440428	71.53384279475983	72.45179063360881	73.74333052513339	68.98769574944072	69.19976971790443
HOWNRATEACS037179	Union County, NC	37179	80.39661410714584	82.44644750795334	83.40568605241174	82.41397267956576	81.73296697355033	80.79609140630275	79.288817788548	78.93097959505678	79.91607259765767
HOWNRATEACS037181	Vance County, NC	37181	65.63017744375345	63.09101654846335	63.45210927084981	61.38786017523259	60.74842383567216	62.73753911742029	62.71522273845312	60.10633421945183	59.184609387539844
HOWNRATEACS037183	Wake County, NC	37183	70.07203367267711	69.93530354324542	70.16913513696022	69.15433573525969	68.37711855067991	67.91922518430464	67.28672609252436	66.40642609782587	66.90065915814604
HOWNRATEACS037185	Warren County, NC	37185	78.24743347999163	72.16172664680892	70.96742494963887	69.44279493269993	69.0511897620476	70.18425460636516	70.93250901597115	69.19328079635007	71.43154715409051
HOWNRATEACS037187	Washington County, NC	37187	68.25673534072901	68.27184466019418	69.87544210364447	69.78634463539247	69.36063779896826	64.64319545311021	67.19724844024955	62.12010697787503	60.89243158846248
HOWNRATEACS037189	Watauga County, NC	37189	61.75692855326722	59.75482878726195	58.70524656608872	57.65723999381858	56.43112000696197	56.70269571957627	57.14742496589359	58.02354136675417	58.825372947223265
HOWNRATEACS037191	Wayne County, NC	37191	64.36751908009487	64.85501628159405	64.21388735152624	63.2837304093715	61.22093507792316	61.02417854928704	60.32850321093364	59.492588603796534	60.566674903220495
HOWNRATEACS037193	Wilkes County, NC	37193	75.06334910700656	74.93212802488884	73.80749948693894	74.37703141928495	73.93222525137044	73.17395324263639	73.92391288363407	75.09271250294326	75.1423627031904
HOWNRATEACS037195	Wilson County, NC	37195	61.876349204220915	61.734529679072104	61.518671353609456	60.43357013968631	59.7622663771354	59.09648661508026	59.6760485927111	59.11686429347894	59.49747610756917
HOWNRATEACS037197	Yadkin County, NC	37197	78.63270995155484	79.05695039804041	79.1844413237593	78.45331640077255	77.7298584468845	77.91267926729051	76.30698119222187	77.14369564057414	76.89250466791144
HOWNRATEACS037199	Yancey County, NC	37199	80.14834205933681	79.51753155680224	76.72121896162528	76.67025556751857	76.58144963844445	75.44290776088695	75.13473225547529	75.24366471734892	73.80815952326381
