GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
" ""37027"""	Caldwell, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	73953	73676	74738	74880	74140	70176	72121	79266	77337	79959	76593	74242	75353	77373	80647	81648	81471	82481
" ""37029"""	Camden, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	4741	5166	4484	5363	6067	5227	5344	5236	4805	4616	4471	4063	3931	4060	3805	3648	3740	3195
" ""37031"""	Carteret, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	83740	86321	90021	95687	99051	108933	112063	110663	104281	101762	104164	113112	118238	125041	131791	136122	139182	142474
" ""37033"""	Caswell, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	5453	5126	5549	5359	5375	5425	5353	5676	5875	6542	7098	6913	7321	6927	6863	7200	7092	7132
" ""37035"""	Catawba, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	263981	270843	282932	289764	301825	300876	308114	297913	269247	273781	280183	294904	308036	314770	369671	364590	397201	411644
" ""37037"""	Chatham, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	51249	52699	50600	52558	53322	57573	58584	52228	53295	53402	52016	44466	44565	46860	47118	48986	51838	55149
" ""37039"""	Cherokee, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	32000	34573	36398	39593	39757	41351	42138	40669	38021	36300	34995	35208	35005	37279	38094	39137	40519	42123
" ""37041"""	Chowan, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	13297	13834	14054	14427	14127	16162	16594	17182	14920	16097	16349	17911	16211	17293	19738	17839	17013	17956
" ""37043"""	Clay, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7162	8526	8646	8866	9523	10916	13233	12904	11977	13188	14357	13972	12477	12463	13500	11964	11964	12797
" ""37045"""	Cleveland, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	90628	96736	111220	115334	118917	122459	122789	127137	121181	120789	120031	125382	129617	132221	133708	135145	136196	135538
" ""37047"""	Columbus, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	51890	48682	53875	54133	55842	58417	60779	61016	57266	59081	57423	56421	57862	63795	63182	62812	59403	59737
" ""37049"""	Craven, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	97496	99023	104569	111212	120845	125549	128719	127908	123427	126697	127889	133730	137602	144221	148449	160176	165794	170123
" ""37051"""	Cumberland, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	382149	402319	400580	422016	451881	456666	454476	461196	450464	457318	459816	473703	487706	496321	517189	534538	535658	541237
" ""37053"""	Currituck, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	19741	22722	25839	29236	31750	32454	33057	30558	29190	29932	30108	33872	34037	35529	37790	37501	38367	42087
" ""37055"""	Dare, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	81238	90599	98850	104730	107181	108522	108097	104907	98046	98828	96771	108145	111621	113380	119771	119187	122553	124240
" ""37057"""	Davidson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	123044	126716	130204	132563	137626	134630	126453	126659	124527	122232	133330	145745	158509	158639	156528	160344	168722	172511
" ""37059"""	Davie, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	32810	27919	26512	27560	33947	36953	41540	40031	38336	37553	37390	41212	49620	42336	44028	46519	45533	46253
" ""37061"""	Duplin, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	33539	35899	37830	37375	38717	40648	42394	42920	42036	43554	43265	45169	46943	46986	47558	49055	51665	52134
" ""37063"""	Durham, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	351309	362704	343175	349489	379843	393167	392032	387332	370445	381700	400558	436861	446962	471895	502869	514144	513015	536484
" ""37065"""	Edgecombe, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	60253	82662	85012	70939	75220	82602	82647	79822	80048	74705	76070	77088	79838	85625	87211	86764	89587	96745
" ""37067"""	Forsyth, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	571206	565182	579928	588354	621994	621354	656257	637549	599147	606232	620026	648358	674239	683048	699635	727109	741441	760612
" ""37069"""	Franklin, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	27438	28131	27060	28272	29685	30092	31657	33406	29819	31093	31708	34133	33870	37488	38980	39112	39578	42579
" ""37071"""	Gaston, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	227515	229747	237960	252173	256423	263017	281588	283559	264696	270551	268215	275688	278942	294510	308657	311766	317137	327731
" ""37073"""	Gates, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	2762	2934	2836	3090	3169	3563	3126	3552	3679	3820	4243	5358	4309	4460	4585	4949	4527	4665
" ""37075"""	Graham, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	4446	4554	4707	4563	4554	4779	4940	4726	4470	4622	4623	4873	5004	5699	5209	6073	6610	7052
" ""37077"""	Granville, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	31712	34535	35462	37102	42388	43177	45227	47507	47296	48182	47726	41300	42553	44658	49097	52643	54584	57680
" ""37079"""	Greene, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7426	6167	7313	7078	6211	5831	5992	6647	6854	6744	6242	7006	6932	8228	8494	8088	8964	9002
" ""37081"""	Guilford, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	858880	865100	879677	869543	961114	1028735	1095260	1030881	935756	922774	923289	988674	993650	1025143	1061926	1091331	1109377	1132453
" ""37083"""	Halifax, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	59581	60749	63203	65802	66005	70651	71698	64772	64837	67708	67139	64602	65087	68796	69440	69647	71431	72733
" ""37085"""	Harnett, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	56384	61512	64242	69362	72600	75923	82479	87019	83741	99689	102795	113698	113657	117617	117811	127408	135946	142807
" ""37087"""	Haywood, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	65512	66800	70788	75243	80539	83425	86422	85882	81024	80632	79930	83016	87645	90342	93425	94480	99893	104929
" ""37089"""	Henderson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	130053	131667	137855	147954	151836	159028	166411	165385	152758	157212	146522	149924	148194	161665	170777	178233	185124	203693
" ""37091"""	Hertford, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	25232	24938	26062	26468	27429	29023	29566	29229	28054	26937	26879	26736	29843	32035	32027	31373	42657	43905
" ""37093"""	Hoke, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7807	7643	7772	8369	8675	9193	10736	10950	11768	14838	17047	17876	18972	20115	20666	21647	21714	20803
" ""37095"""	Hyde, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	2989	3162	3049	3472	3345	3104	3329	3573	4071	4252	4193	4176	4519	4721	4964	6320	6461	4990
" ""37097"""	Iredell, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	196172	205590	229000	236850	260950	261605	277093	267694	241003	243312	251939	267800	276696	299054	306709	321734	330069	360769
" ""37099"""	Jackson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	32700	36166	38872	42199	43252	44809	51847	47399	42665	41543	41902	42300	45628	47932	50280	53685	54134	59016
" ""37101"""	Johnston, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	122337	124670	129718	132792	151649	154686	174969	174975	166065	168129	169947	174075	183198	193318	204219	208369	213032	217876
" ""37103"""	Jones, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	2152	2446	2394	2863	4247	5680	4540	3018	3305	3319	3676	4226	3482	3511	3250	3494	3574	5137
" ""37105"""	Lee, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	88619	75905	78320	82671	85987	84139	88034	86574	84505	85521	83887	87400	90672	93004	99406	98702	99998	102956
" ""37107"""	Lenoir, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	84418	86703	86975	85985	90194	91881	99277	95375	83774	83501	81775	82294	84698	85574	83987	87725	86088	90375
" ""37109"""	Lincoln, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	57050	57196	60381	60045	64739	67182	75564	86563	82072	79843	81153	84187	82871	87205	91084	94048	95689	98561
" ""37111"""	McDowell, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	36584	40422	42695	44544	48498	49627	51681	50044	47592	46968	48642	51173	53904	55081	54820	56447	59742	63298
" ""37113"""	Macon, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	43139	45318	48531	51015	53463	55442	57080	54073	50091	48873	51183	52862	54200	57923	60102	64021	67551	71631
" ""37115"""	Madison, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7549	7136	7665	7455	7191	8137	8831	7895	8509	8813	9576	10463	10965	11592	12259	10970	11474	12583
" ""37117"""	Martin, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	24636	26358	26362	26661	27033	29193	29664	33107	31600	28720	27714	28285	29505	31200	30577	32120	31967	32964
" ""37119"""	Mecklenburg, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	1673839	1631279	1626258	1714468	1848513	1950434	2131686	2088295	1904954	1918815	1940707	2054540	2289207	2407256	2430043	2506847	2518776	2593632
" ""37121"""	Mitchell, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	17828	17782	17933	18121	18804	19268	20119	19625	18891	17706	17690	18158	18820	20045	19338	20016	19905	18943
" ""37123"""	Montgomery, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	25193	22105	22269	22574	22720	23891	24246	24208	23491	23283	23920	24598	25861	27287	27844	26600	28699	30544
" ""37125"""	Moore, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	100044	99638	114771	117258	117506	114810	117607	115645	108816	109218	110874	116840	122013	125964	134606	153680	146945	149999
" ""37127"""	Nash, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	140297	143701	149062	141649	144764	151192	159919	158658	148485	150224	147677	148431	145235	156259	164372	163056	158422	159630
" ""37129"""	New Hanover, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	322543	345198	370128	393172	420764	449576	474820	454260	406000	404477	409848	434143	460079	488854	513283	521495	530341	560544
" ""37131"""	Northampton, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	9305	9133	19463	32705	41982	44018	42408	40090	37301	36641	35629	37305	39717	40752	7794	7441	7263	7823
" ""37133"""	Onslow, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	142744	148508	157696	169502	178559	190275	201023	211664	206977	217461	220847	230201	233519	249099	261827	266425	275408	275835
" ""37135"""	Orange, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	162215	172392	170925	178137	190925	195850	205596	212555	196794	199121	201889	206784	221184	237428	245638	249429	243527	257057
" ""37137"""	Pamlico, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	8973	9521	10370	10606	11245	11937	12260	12258	11408	11168	10730	11235	13029	16503	17294	17676	18329	18591
" ""37139"""	Pasquotank, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	58255	62552	66114	72878	75596	78344	78339	75816	71427	72778	71887	72719	75465	76808	80789	82677	81750	85653
" ""37141"""	Pender, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	24149	25147	27899	29648	35593	38121	37542	39125	36076	35233	34825	35834	37538	41263	46743	48004	50075	52028
" ""37143"""	Perquimans, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	4212	4918	4889	5382	4213	5311	5104	4958	4724	4604	3939	4775	4942	5238	5179	4973	4916	4945
" ""37145"""	Person, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	36933	38001	38372	39746	41126	43940	46516	45097	41843	43783	44112	43421	40959	42313	43302	46267	46098	47199
" ""37147"""	Pitt, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	190438	199929	211000	217382	233192	243260	249573	252009	241551	255367	254001	262480	268354	289028	290390	292927	294454	311511
" ""37149"""	Polk, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7299	7727	8707	8566	9645	9961	13290	12443	11596	11506	12365	12072	11725	12267	13109	11430	10898	10964
" ""37151"""	Randolph, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	103472	108834	111768	118214	123604	122553	124313	122230	117591	120260	120117	120032	123456	125574	132087	133320	132568	132457
" ""37153"""	Richmond, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	52631	52356	51863	49591	48517	47963	48523	53951	52715	54567	54847	56777	57768	58863	59894	59075	59224	58522
" ""37155"""	Robeson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	113921	114325	118066	118857	124540	126115	132899	129641	128011	135125	136163	135405	135584	142305	147284	148804	146178	143598
" ""37157"""	Rockingham, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	85776	85991	86284	91383	96711	96435	95482	94801	96254	94489	94753	96900	101019	111763	112427	116788	118366	120291
" ""37159"""	Rowan, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	124446	140997	141662	137159	142068	148546	157531	154402	137901	139792	133447	160660	162589	169302	173325	160751	165349	177504
" ""37161"""	Rutherford, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	67307	69482	65384	63171	68891	74882	69296	65316	64557	65564	67988	68290	69159	70763	74956	75450	73780	76436
" ""37163"""	Sampson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	50468	51404	48803	50946	53105	55123	56371	57646	58069	57286	56834	59214	61390	63681	68223	71428	71786	72579
" ""37165"""	Scotland, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	41149	39826	40426	41510	43435	43385	43584	43512	42167	41823	42293	43615	44865	46678	45779	46615	46564	48320
" ""37167"""	Stanly, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	61899	59360	55498	58838	69804	70897	73868	72895	73053	72791	72200	74132	75038	76730	79455	82065	84871	87381
" ""37169"""	Stokes, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	19086	18229	17810	18136	18438	19636	20895	22733	22610	22156	21677	24219	24821	25527	24405	24945	32864	35399
" ""37171"""	Surry, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	95579	94864	100184	99430	101724	104319	107584	107927	108303	112408	111749	112984	115114	118281	127714	133683	132831	137158
" ""37173"""	Swain, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	16240	15095	11932	12449	13846	15022	15942	16034	15515	16418	17691	15979	14240	15375	16478	15437	16172	16581
" ""37175"""	Transylvania, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	27451	28649	30489	32296	35535	36170	40550	39364	36842	36343	35868	38323	38489	37543	38864	38936	39633	40082
" ""37177"""	Tyrrell, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	2385	2244	2247	2092	2498	2889	2941	3195	3022	2848	2842	3183	3331	3370	3162	3083	3052	2914
" ""37179"""	Union, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	131254	131362	140395	148066	146875	159493	188804	188366	182682	184997	207822	222973	231791	250110	271367	278804	285895	293211
" ""37181"""	Vance, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	87899	88788	85254	68492	68710	69496	69060	68973	63378	64408	63888	68843	69013	71050	70914	70363	68420	67566
" ""37183"""	Wake, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	1429926	1390642	1437926	1518001	1568215	1640114	1734575	1734883	1643840	1699122	1698904	1763855	1846098	1995123	2126619	2251372	2333497	2420208
" ""37185"""	Warren, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	7392	7521	7796	7434	7034	7386	7324	7475	6790	6420	6056	6126	7238	7039	9606	10130	9963	10697
" ""37187"""	Washington, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	9598	9664	10040	10117	10213	10487	10512	9701	9967	10304	9398	10296	10676	10749	10118	10320	10482	10697
" ""37189"""	Watauga, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	75745	76418	78502	81807	86429	90002	94231	93156	86968	88485	91177	92170	93429	98611	104136	108050	113498	114155
" ""37191"""	Wayne, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	140781	140379	140898	146003	140665	144972	152963	151367	146963	147190	146479	156410	161195	168835	179347	185971	189119	191363
" ""37193"""	Wilkes, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	86678	84817	68558	69872	72401	73450	73617	71489	69466	70209	78263	75053	76561	77694	78422	88715	87507	89181
" ""37195"""	Wilson, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	93542	97375	100189	102526	99959	103568	113248	115126	105457	108708	113345	118698	118138	124980	125678	124912	128041	131061
" ""37197"""	Yadkin, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	22772	24102	24678	24265	23741	26397	24481	25358	25414	24985	23082	23501	23344	24499	24916	23848	24509	26270
" ""37199"""	Yancey, NC	5.0	CAINC6N	700.0	44-45	   Retail trade	Thousands of dollars	11758	11481	10915	11547	12242	13077	13157	14538	13432	13407	13004	14189	14799	15265	15928	16827	17113	18080
