,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
54," ""37107""","Lenoir, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,7992,8292,8202,9455,9829,11664,15467,13984,11610,8971,11067,13681,14192,14059,13643,16463,15477,13781
55," ""37109""","Lincoln, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1686,2214,1701,1523,1220,1099,1063,1089,997,841,1100,1438,1493,1491,1434,1721,1627,1461
56," ""37111""","McDowell, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2855,3487,3054,3175,3008,3286,4053,3773,3212,2537,3206,4047,4191,4143,4038,4877,4567,4051
57," ""37113""","Macon, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,327,398,476,617,700,887,1239,1069,846,627,721,833,875,880,839,1002,962,873
58," ""37115""","Madison, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,724,848,775,841,824,932,1188,944,674,441,455,465,480,474,464,562,527,471
59," ""37117""","Martin, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4033,4558,4031,4225,4035,4447,5521,5555,5034,4188,5541,7277,7524,7421,7242,8764,8196,7257
60," ""37119""","Mecklenburg, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,15626,19755,18551,20607,20675,23862,30898,27793,23027,17754,22356,27998,28799,28178,27802,33833,31358,27515
61," ""37121""","Mitchell, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,477,610,517,513,471,499,589,597,546,460,592,764,802,813,770,918,883,804
62," ""37123""","Montgomery, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1835,2313,2227,2506,2559,2993,3916,3778,3323,2702,3474,4465,4638,4604,4454,5370,5059,4512
63," ""37125""","Moore, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6158,7555,6170,5957,5230,5279,5970,5454,4572,3566,4433,5522,5730,5677,5505,6643,6252,5570
64," ""37127""","Nash, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,12415,14149,12196,12452,11616,12500,15146,13582,11172,8556,10457,12818,13299,13172,12780,15420,14499,12911
65," ""37129""","New Hanover, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1496,1774,1480,1450,1302,1343,1559,1478,1290,1045,1316,1661,1743,1761,1669,1986,1910,1734
66," ""37131""","Northampton, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,5612,6219,5108,4961,4381,4456,5088,4704,3979,3126,3939,4955,5127,5059,4934,5968,5583,4949
67," ""37133""","Onslow, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4753,5883,4854,4729,4196,4290,4927,4254,3383,2507,2978,3542,3673,3636,3537,4266,4002,3556
68," ""37135""","Orange, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3221,3877,3537,3801,3734,4218,5358,4949,4179,3277,4088,5111,5304,5251,5098,6153,5780,5148
69," ""37137""","Pamlico, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1716,1869,1680,1793,1736,1945,2446,2108,1677,1247,1496,1796,1853,1829,1785,2157,2019,1785
70," ""37139""","Pasquotank, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3196,3778,3149,3105,2795,2894,3374,2913,2322,1729,2055,2459,2550,2527,2449,2956,2773,2471
71," ""37141""","Pender, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,9369,10753,11369,13784,14866,18177,24697,19410,13980,9317,9918,10398,10751,10606,10354,12528,11719,10383
72," ""37143""","Perquimans, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1729,2033,1704,1689,1535,1598,1881,2007,1901,1630,2201,2933,3043,3017,2924,3532,3316,2951
73," ""37145""","Person, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3025,3512,2985,2995,2757,2918,3481,3772,3587,3090,4158,5550,5760,5706,5539,6683,6281,5597
74," ""37147""","Pitt, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,12430,13348,11770,12297,11723,12884,15948,14677,12368,9681,12149,15241,15772,15562,15181,18368,17192,15240
75," ""37149""","Polk, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,1084,1498,1088,903,645,483,328,659,801,795,1163,1657,1723,1710,1654,1992,1877,1674
76," ""37151""","Randolph, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4899,5412,5122,5700,5754,6668,8657,7725,6319,4818,5856,7144,7414,7344,7125,8602,8090,7208
77," ""37153""","Richmond, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2562,2918,2669,2885,2842,3221,4101,3582,2874,2152,2554,3046,3175,3160,3044,3660,3455,3096
78," ""37155""","Robeson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,14165,15978,12840,12158,10450,10274,11276,10353,8680,6758,8377,10424,10816,10711,10395,12547,11801,10505
79," ""37157""","Rockingham, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3212,3593,3431,3846,3911,4552,5941,4939,3756,2653,2972,3345,3471,3436,3336,4019,3777,3358
80," ""37159""","Rowan, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4815,6208,6003,6801,6969,8175,10731,9387,7549,5659,6764,8119,8430,8365,8102,9766,9201,8210
81," ""37161""","Rutherford, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,422,535,458,463,428,454,546,569,529,448,587,772,803,803,771,920,873,785
82," ""37163""","Sampson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,36014,42916,39477,42818,42320,48084,61382,54557,44422,33665,40686,49422,51276,50791,49290,59470,55910,49795
83," ""37165""","Scotland, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4164,4674,3676,3396,2828,2680,2808,2537,2115,1643,2039,2534,2628,2605,2525,3046,2865,2553
84," ""37167""","Stanly, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2371,2492,3054,4046,4641,5931,8332,6617,4814,3243,3487,3711,3843,3793,3698,4477,4191,3719
85," ""37169""","Stokes, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2595,2611,2156,2092,1860,1897,2174,2017,1720,1366,1662,2043,2159,2199,2058,2430,2355,2168
86," ""37171""","Surry, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4896,5429,4818,5063,4859,5371,6687,6595,5893,4853,6256,8058,8400,8378,8053,9673,9170,8229
87," ""37173""","Swain, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,78,55,119,197,254,347,510,391,271,172,168,155,162,158,152,187,172,154
88," ""37175""","Transylvania, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2419,3216,2735,2752,2529,2680,3195,3145,2789,2279,2969,3850,3979,3919,3830,4643,4336,3836
89," ""37177""","Tyrrell, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3909,5052,3853,3430,2719,2412,2296,2199,1916,1544,1962,2497,2594,2582,2494,3002,2835,2539
90," ""37179""","Union, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,8160,9678,9006,9896,9863,11304,14544,13795,11956,9607,12260,15616,16215,16070,15575,18785,17683,15760
91," ""37181""","Vance, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,2437,2742,2245,2166,1907,1926,2176,1970,1625,1247,1521,1871,1939,1921,1866,2251,2118,1882
92," ""37183""","Wake, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,12200,15072,12016,11238,9542,9240,9951,9660,8477,6860,8809,11301,11713,11588,11267,13609,12779,11364
93," ""37185""","Warren, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,4770,5945,4716,4410,3719,3586,3840,3207,2467,1767,2031,2340,2422,2401,2333,2819,2648,2353
94," ""37187""","Washington, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3338,3860,3343,3430,3212,3471,4228,3775,3094,2363,2857,3473,3613,3592,3470,4177,3942,3527
95," ""37189""","Watauga, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,980,1115,960,979,916,983,1198,1324,1286,1124,1528,2057,2138,2124,2052,2471,2334,2087
96," ""37191""","Wayne, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,20779,24402,22301,24112,23705,26835,34148,29102,22826,16692,19631,23120,23941,23639,23032,27850,26092,23148
97," ""37193""","Wilkes, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,6254,7843,6539,6455,5809,6019,7023,6234,5082,3860,4653,5634,5866,5837,5631,6773,6407,5740
98," ""37195""","Wilson, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,11336,12232,12938,15686,16925,20698,28121,25908,21840,17096,21478,26967,27892,27502,26850,32505,30398,26923
99," ""37197""","Yadkin, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,3853,4620,4136,4370,4224,4700,5881,4998,3895,2824,3255,3775,3924,3893,3768,4544,4277,3819
100," ""37199""","Yancey, NC",5.0,CAINC6N,81.0,111-112, Farm compensation,Thousands of dollars,246,287,350,464,528,674,945,814,645,481,563,658,690,691,660,789,752,680
