,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
45," ""37089""","Henderson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,14441,14743,14918,15757,16736,18945,20192,19537,17824,16218,16346,16119,16939,17326,16976,17905,18361,19281,19947
46," ""37091""","Hertford, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3019,3118,3328,3561,3415,3126,3272,3654,3201,3460,2653,2328,2208,2212,2036,(D),(D),(D),(D)
47," ""37093""","Hoke, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,4548,(D),(D),(D),4631,(D),(D),4659,4340,(D),(D),(D),2557,2817,2203,1763,1691,1672,1991
48," ""37095""","Hyde, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1,(D),0,(D),(D),(D)
49," ""37097""","Iredell, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,14142,14739,16770,16831,17161,17759,18072,19050,27747,21458,25635,26307,23785,25518,31459,33622,35837,44728,49887
50," ""37099""","Jackson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,5994,5928,5584,6542,7236,7315,7659,7598,6672,7425,6617,5797,7057,7416,7569,6911,6238,6013,6312
51," ""37101""","Johnston, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,14508,14946,15434,15374,15489,15871,16626,16708,14221,12816,12783,10518,9662,11966,11972,14172,16385,18838,15499
52," ""37103""","Jones, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,(D),(D),(D)
53," ""37105""","Lee, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,7698,8587,9164,9643,8772,9110,8969,8067,6084,6603,6644,6426,5628,6059,6416,6628,5783,5731,6975
54," ""37107""","Lenoir, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,9245,9276,9622,10108,9526,9321,8833,7713,6473,6365,5584,5761,4919,4854,4925,4850,4698,5394,2959
55," ""37109""","Lincoln, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),6967,6772,7576,7658,7701,8506,9973,6677,9429,8153,7822,8580,9110,8933,8127,8244,7608,7544
56," ""37111""","McDowell, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3567,3561,3937,4610,4644,4299,3361,2508,2480,2221,2289,2113,2711,3150,3775,2921,2336,2074,2212
57," ""37113""","Macon, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,4160,4441,5031,5283,5701,5794,6095,5898,5214,3970,6371,6924,6379,6796,6557,6308,6305,5622,6651
58," ""37115""","Madison, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,441,310,506,558,440,896,925,731,1165,1183,892,771,659,1196,1518,1244,1485,2281,1464
59," ""37117""","Martin, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3326,3202,3248,3199,2934,2796,2647,2564,2896,2867,3162,3143,3157,3094,2400,2649,2201,2463,6933
60," ""37119""","Mecklenburg, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1342355,1380758,1433642,1490694,1481988,1576275,1678113,1689928,1677911,1752467,1879665,2043117,2133066,2453285,2631623,2707567,2749896,2944061,2247793
61," ""37121""","Mitchell, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,750,859,893,780,962,965,1013,761,698,665,295,336,361,342,328,431,1165,801,836
62," ""37123""","Montgomery, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1671,(D),2753,(D),(D),(D),3629,3167,3112,(D),(D),(D),(D),(D),1952,(D),(D),4942,(D)
63," ""37125""","Moore, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,12880,12163,14305,13868,13239,13501,14356,15247,15974,15614,17836,17751,17350,20670,22060,22090,22008,21895,23489
64," ""37127""","Nash, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,19393,19769,19902,28064,26105,44074,66824,62307,60179,55701,55066,33735,36784,38490,40996,42230,38531,44747,29914
65," ""37129""","New Hanover, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,81303,73248,68335,94517,134321,146091,153178,155638,179299,160747,164370,159312,166391,193632,217534,228521,251903,291941,293187
66," ""37131""","Northampton, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),0,0,0,(D),(D)
67," ""37133""","Onslow, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,19638,29061,30781,30666,28827,23984,25303,24600,22801,23144,22482,21615,21200,22075,19343,20290,19993,19971,21071
68," ""37135""","Orange, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,48123,48506,47532,28997,27398,32436,39904,48764,56695,55533,59427,60991,68753,81121,108523,133175,154373,136877,131652
69," ""37137""","Pamlico, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1215,1170,1233,1317,1190,991,934,995,898,881,876,887,843,685,689,859,870,(D),422
70," ""37139""","Pasquotank, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,4763,3725,4326,4028,6930,7133,7821,7643,7310,8763,8241,7915,7589,8357,8287,7988,8015,7545,5947
71," ""37141""","Pender, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,830,838,643,388,367,1453,(D),3132,1259,1609,2841,2322,1528,1617,1116,1290,1580,2563,4436
72," ""37143""","Perquimans, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),285,674,569
73," ""37145""","Person, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,4774,4038,4804,4516,4592,4811,4450,3895,4188,4079,3883,4280,4389,4293,4172,4265,3893,3635,2902
74," ""37147""","Pitt, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,37442,40662,51090,55942,57910,60117,62473,61077,55225,49998,49069,56642,51255,55642,54695,53220,44909,44417,42776
75," ""37149""","Polk, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1773,1987,2140,2029,1930,1968,2081,1956,1977,1785,1983,2067,2539,2622,3248,2359,2530,2325,2404
76," ""37151""","Randolph, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,10247,10065,10809,12962,13817,13349,13327,13221,13609,13615,13427,13982,13611,15586,16448,15754,14407,13403,13354
77," ""37153""","Richmond, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,5113,5184,5791,5929,5900,5644,5496,5354,5959,5596,7655,8360,8751,10240,7667,6978,6963,5548,4836
78," ""37155""","Robeson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,9406,9113,9199,9667,10146,9598,9567,9077,12432,12147,10204,9806,9491,10873,10597,9284,7656,8009,7545
79," ""37157""","Rockingham, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,10815,8808,9039,9399,9248,9102,10214,11160,12544,10317,10331,10207,9472,8890,8110,8782,9503,8293,8592
80," ""37159""","Rowan, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,11951,11797,13558,15019,14863,15541,18681,22161,22757,21721,19347,15726,13739,14564,13658,13208,11219,11188,11149
81," ""37161""","Rutherford, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,34556,31828,37741,37049,30400,36014,34287,29730,34512,29602,29210,33770,37228,46175,47308,49368,51803,52320,57131
82," ""37163""","Sampson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,12344,14094,16063,16244,16208,17120,17341,15459,13760,13264,12986,12447,11765,12241,11864,11155,11871,12419,11331
83," ""37165""","Scotland, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,6986,7071,7819,7583,7129,8039,8455,6961,8056,8110,6662,6736,5963,5989,4590,3873,3491,3561,4079
84," ""37167""","Stanly, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,3047,3024,3409,3201,3241,4378,5422,5540,5685,6314,6268,5625,5505,5603,5430,5796,5735,4968,4813
85," ""37169""","Stokes, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,382,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),2273,(D),(D),(D),(D),(D),(D),(D)
86," ""37171""","Surry, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,13593,13858,12273,12844,12925,12718,14016,13476,13124,11761,12366,12735,12160,12609,12184,11827,12166,12115,11668
87," ""37173""","Swain, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,927,917,1154,1044,964,924,1179,1136,1054,912,723,743,817,843,1412,1458,1473,1250,1381
88," ""37175""","Transylvania, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,7024,8160,8866,9242,9206,9233,8204,8621,6536,5639,8202,8168,8129,8578,8354,7998,7644,8485,8031
89," ""37177""","Tyrrell, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
90," ""37179""","Union, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,16439,15072,15976,13977,13576,15274,20114,22633,28004,30515,29836,19674,16557,19747,22309,26398,26456,26888,30439
91," ""37181""","Vance, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,6754,6411,7020,7959,6993,7509,7206,6170,6126,7065,5163,6056,5814,8004,8902,10242,7839,6945,6582
92," ""37183""","Wake, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1251608,1287290,1326230,1403962,1491003,1406717,1409111,1514534,1573696,1584345,1693654,1848456,1946870,2108371,2285533,2424634,2547987,2728431,3078284
93," ""37185""","Warren, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1019,1060,(D),(D),1331,(D),1435,1839,2110,787,767,741,(D),819,732,795,(D),(D),848
94," ""37187""","Washington, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,436,689,1394,1321,1306,967,810,(D),(D),(D),(D),(D),(D),367,(D),(D),(D),335,(D)
95," ""37189""","Watauga, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,12254,9750,10365,11018,11152,12084,12556,12819,11676,11178,10686,9857,10409,10352,11072,11167,11528,11443,11424
96," ""37191""","Wayne, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,12121,13201,11909,12087,12967,14071,14571,14522,39051,31809,28370,29119,26482,26574,22949,19669,13452,11020,9816
97," ""37193""","Wilkes, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,11101,12076,13416,14891,15333,15759,16305,16436,17378,17482,10161,10752,10703,11697,13040,13276,15343,17568,17389
98," ""37195""","Wilson, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,11341,10752,10756,11179,10620,12515,13264,11847,10497,7853,8374,35007,40932,70998,70801,63670,62482,66673,72769
99," ""37197""","Yadkin, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,10004,11524,12592,13236,13563,13686,14601,15018,15637,17075,15941,14910,15396,14801,14448,14532,14350,13722,(D)
100," ""37199""","Yancey, NC",5.0,CAINC6N,900.0,51,   Information,Thousands of dollars,1727,1902,2158,2485,2469,2219,2376,2392,2401,2357,1853,1922,1820,2702,2915,3130,2712,2591,2761
