,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10,37019,"Brunswick, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,122357,66951,64536,73151,80251,85293,82638,83591,64021,62264,66081,70186,74232,80388,83167,85776,101506,108273
11,37021,"Buncombe, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,669986,651672,683540,692591,687195,703705,723986,720040,688046,680798,667420,703599,705620,757644,822694,832225,862188,920426
12,37023,"Burke, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,456248,461182,454208,478334,465810,447480,436397,408919,331382,355850,375438,404570,415506,434242,435855,419457,422048,432255
13,37025,"Cabarrus, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,634966,659162,553301,503895,536836,568486,555319,516360,422837,349280,280555,283424,294369,302665,330734,368621,371974,389255
14,37027,"Caldwell, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,484895,445706,431569,421719,384130,349948,307309,288197,242674,241586,246178,249623,250962,266011,293517,319629,352395,430256
15,37029,"Camden, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,3682,3702,3598,4895,4813,5988,7173,1811,1825,2008,2399,2476,1890,1733,3094,3227,3310,2486
16,37031,"Carteret, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,49222,51702,54132,56934,56062,57414,50890,48464,38733,40188,42393,43334,43876,48759,51156,52770,55961,56274
17,37033,"Caswell, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,16857,16918,17542,14928,13129,12279,13259,12425,11089,9550,11819,14328,15276,17329,15622,14622,16243,16071
18,37035,"Catawba, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,1553827,1384981,1273485,1313347,1319406,1361716,1370398,1308310,1054830,1096017,1113458,1133158,1182908,1263177,1371192,1417470,1517064,1568871
19,37037,"Chatham, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,218131,218083,216629,240079,229282,232173,208641,206348,156204,158972,147593,133755,127594,124849,112500,107029,100733,94428
20,37039,"Cherokee, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,67613,55227,48227,51575,61372,50514,42111,38400,32374,32629,32855,34978,35995,38306,42647,39548,43852,44208
21,37041,"Chowan, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,44541,39618,42947,42646,46813,45222,33692,24756,18100,18477,21851,20469,20875,23151,22480,23135,26194,30746
22,37043,"Clay, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,3669,4646,(D),6350,6041,5387,6159,5284,(D),(D),3927,3368,(D),(D),(D),(D),(D),(D)
23,37045,"Cleveland, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,463453,441761,430123,434657,423011,408263,404938,390482,309888,308591,375122,400952,398955,435288,451322,440797,457173,486051
24,37047,"Columbus, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,156685,155662,156930,156857,160967,154008,149886,150252,133378,137407,136259,137871,147575,151976,143128,146807,135180,141560
25,37049,"Craven, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,208126,207575,210992,239279,259671,267015,283020,239525,197763,195222,202765,220381,211637,224697,245939,258903,271394,279891
26,37051,"Cumberland, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,553605,544145,519848,522015,525500,474570,512370,530724,534892,522265,502417,493449,493039,495816,480760,478879,476256,499548
27,37053,"Currituck, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,4275,4256,4300,5081,4541,5404,3204,2544,1900,2032,2008,2503,2537,3158,3108,3226,3223,4614
28,37055,"Dare, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,25805,25601,25060,31098,35420,37045,34563,31494,23300,19161,18980,21924,25525,29262,31506,30644,31860,31073
29,37057,"Davidson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,613739,598262,580179,587476,593673,580999,533779,484372,408065,426682,440648,450249,475753,511646,555568,580292,612212,619494
30,37059,"Davie, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,136089,135220,120472,126127,109217,108860,94717,81359,70308,71960,74763,68303,77096,102015,136923,159551,185784,191774
31,37061,"Duplin, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,190968,198043,197938,208918,198938,202192,232666,230226,219615,233430,252168,261590,242766,268750,264769,269022,261947,282754
32,37063,"Durham, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,3966942,3384733,3346192,3576117,3580323,3895813,4380891,4307783,4100605,4095153,3379684,3443190,3766840,3786444,3525190,3270720,3250300,3363455
33,37065,"Edgecombe, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,200528,177486,170270,193298,195330,187656,194751,186499,169592,166789,156010,156289,159737,145637,156314,163682,168132,164551
34,37067,"Forsyth, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,1722613,1631610,1791848,1808554,1815068,1789199,1777558,1766930,1584077,1504009,1468072,1218505,1203406,1322013,1371632,1338835,1433950,1311343
35,37069,"Franklin, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,109022,109628,116741,128700,151348,169323,185199,152410,135658,136063,129847,129253,135653,151748,169758,185965,196453,207259
36,37071,"Gaston, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,951501,937674,862316,886905,886588,868671,861820,800128,627286,656911,689688,732977,873532,927332,1004146,963296,1002769,1143677
37,37073,"Gates, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,6501,6942,6973,7156,7692,7934,(D),6906,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
38,37075,"Graham, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,(D),(D),20263,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5420,1922,1849,2314
39,37077,"Granville, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,288518,306367,308790,292596,297216,319236,335628,334953,299121,295948,301025,319098,317537,329629,346958,378354,412494,374892
40,37079,"Greene, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,19699,18539,16262,14089,12472,12910,14015,15092,13511,14563,8657,9998,10074,10174,11619,11560,12508,14157
41,37081,"Guilford, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,2387431,2325993,2326363,2320405,2351488,2343839,2431287,2360244,2134096,2182206,2226680,2290426,2381486,2540170,2701691,2755955,2899462,2880963
42,37083,"Halifax, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,126102,119652,115750,112946,112193,113117,114401,117700,112291,112681,108231,115018,116395,125465,124682,126018,124180,133385
43,37085,"Harnett, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,109731,97119,100928,123411,126263,127512,117195,95503,65809,60176,57268,60590,69036,81440,89613,107375,115623,111957
44,37087,"Haywood, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,111571,114335,118761,121159,121935,128389,143230,129456,128294,148675,159479,171764,165679,181948,194255,210653,215450,231683
45,37089,"Henderson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,359562,375025,342633,362476,365964,376078,359771,363520,311641,324348,337398,336225,338679,355512,341619,357396,378115,407725
46,37091,"Hertford, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,61883,63912,69887,73262,73945,79663,81522,81391,73832,76258,79121,82116,81040,84900,81583,78659,82706,90628
47,37093,"Hoke, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,81446,85429,86005,84143,84470,78635,78824,86933,89378,93479,78654,89412,112021,91566,85240,97163,99546,99622
48,37095,"Hyde, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,2445,2410,2612,2619,3228,3021,2294,3248,861,1892,3802,3937,3568,3937,4688,3846,3217,10533
49,37097,"Iredell, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,623704,634742,626518,634015,621235,626148,649338,635457,548992,583348,573992,618782,678301,728805,763437,799278,798272,806076
50,37099,"Jackson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,21806,21270,20010,24149,24714,22417,20975,19986,10017,8069,15151,18664,22257,22774,14058,15395,17377,19171
51,37101,"Johnston, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,389764,398654,404145,420402,440843,445084,513305,408680,412516,452052,528492,425219,476155,488019,520416,553079,559577,613531
52,37103,"Jones, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,3815,2969,2915,2439,2676,2140,1786,2062,1534,1783,1812,1584,1507,1251,1508,2002,1814,1719
53,37105,"Lee, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,459783,465329,496094,547806,579869,589835,586364,561716,502777,530735,453470,462336,462161,472635,473775,484916,525773,564738
54,37107,"Lenoir, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,221252,209495,213141,233224,233377,204265,205436,192394,174019,180190,246121,280689,316528,349511,364422,367209,413847,439620
55,37109,"Lincoln, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,240015,236218,243157,264571,280588,292196,306452,283381,225279,245365,241436,254264,252422,262256,278300,296955,317459,327598
56,37111,"McDowell, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,309782,301842,300148,301356,297240,290440,289844,280589,234894,254133,254351,258785,273146,320357,350536,343603,373909,383435
57,37113,"Macon, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,39234,40680,40718,42404,41797,45547,43479,44531,34304,37343,36687,36062,34727,36242,33410,23235,21133,25756
58,37115,"Madison, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,(D),28260,29901,32224,23686,20867,20525,21521,19871,20733,19830,20129,20972,20526,19570,19530,19914,21270
59,37117,"Martin, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,149671,162094,150388,139103,140522,139719,124475,123268,102054,95532,94663,95989,99877,103650,97806,96279,95486,94202
60,37119,"Mecklenburg, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,2697132,2666863,2602693,2592968,2563600,2649021,2694146,2608131,2378006,2483782,2776986,3000395,2948097,2869295,2981052,3102163,3257937,3396958
61,37121,"Mitchell, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,43655,37912,38636,35476,36677,26336,16653,15333,11876,(D),(D),11922,11448,13163,12888,(D),(D),10340
62,37123,"Montgomery, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,167294,168279,158896,176140,179802,168779,151730,137108,109821,119698,120193,130998,138191,149963,157363,157657,168336,175357
63,37125,"Moore, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,132130,120831,95375,95200,100163,101939,105433,90921,79957,92124,106602,110332,91793,93910,97215,97883,95503,98099
64,37127,"Nash, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,405888,391133,405292,403490,402756,442799,447106,479371,446507,452511,456889,484525,492925,531691,578007,522640,508057,560838
65,37129,"New Hanover, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,519757,432925,388829,392734,447349,485156,535932,548054,513348,484324,470520,376109,420104,361233,398319,471352,480643,476789
66,37131,"Northampton, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,32408,27992,23047,25244,24851,26381,23770,23003,21666,22377,20794,24838,25099,26154,26592,27019,27678,37236
67,37133,"Onslow, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,48558,40041,34706,40523,41075,37633,40480,43036,38059,38164,43819,36462,48580,50939,51509,52730,54015,52956
68,37135,"Orange, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,111190,118954,92937,88424,90441,93817,95082,96862,81931,81128,85702,88983,97268,104652,109138,117343,124738,123936
69,37137,"Pamlico, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,4020,4620,4290,4461,5364,5723,5859,4996,4478,4977,6547,7086,6746,6995,6965,7394,7068,8164
70,37139,"Pasquotank, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,27929,28328,30075,29538,33033,34093,38286,39108,35630,34699,37071,41856,39822,39914,37906,36031,38187,38973
71,37141,"Pender, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,34172,31719,31323,34258,33332,38245,45490,50855,48480,47058,46553,45874,41011,37711,38576,40647,40325,43935
72,37143,"Perquimans, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,3029,3290,3340,3653,3007,2113,2228,1901,1675,(D),2112,2484,2444,2307,2310,2464,2514,2310
73,37145,"Person, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,137698,156388,148765,136651,126369,109601,111034,104273,77982,76354,77862,84338,88796,92867,103896,103463,114389,112865
74,37147,"Pitt, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,376239,405196,397765,392675,381782,392435,436613,439695,396296,416193,427618,499039,439946,480043,466397,492672,524130,528638
75,37149,"Polk, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,22563,22653,23014,23906,23976,24073,23071,18266,12874,11819,11232,13879,15252,14865,13248,12997,12811,13598
76,37151,"Randolph, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,647052,686698,718944,781066,773903,776386,783605,750547,655162,674395,694512,774630,793389,812384,816689,803259,820441,841626
77,37153,"Richmond, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,144349,143879,151941,145459,145885,142959,138430,135646,127381,116611,113770,121452,120905,133662,143260,149272,153039,160534
78,37155,"Robeson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,272981,262132,255241,275693,280396,306393,307940,301911,274573,256626,250222,267367,285070,306473,304671,316464,329737,346313
79,37157,"Rockingham, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,469397,476616,462480,449278,435520,412811,423848,415755,365117,388704,349607,357108,355878,369276,366523,360110,325291,309795
80,37159,"Rowan, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,541810,560741,543332,578017,638521,654794,561484,524694,490453,440448,493755,534064,436929,467582,549243,502011,530381,566300
81,37161,"Rutherford, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,313374,292934,281359,243562,223339,193842,199594,184901,123135,131630,133842,143350,148187,159474,152681,158746,163775,174124
82,37163,"Sampson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,137610,138989,139060,144298,139890,156874,179439,158647,144468,149577,143967,152508,160408,161127,175629,173551,172103,180555
83,37165,"Scotland, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,275154,245024,234310,223305,208039,194288,159955,144039,113986,116525,116083,110650,114900,130052,133576,127759,135132,140422
84,37167,"Stanly, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,227520,210630,196521,196278,218570,210840,213750,194586,149521,145575,155940,166490,168834,184398,196355,219338,222165,234316
85,37169,"Stokes, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,43820,41170,43265,43372,40692,42972,39619,40931,37806,37601,38018,38096,40747,47192,48587,48606,45754,45680
86,37171,"Surry, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,333610,304725,298896,297077,280887,296940,272913,239793,176000,163053,160750,167268,159625,180351,183138,182815,199456,216000
87,37173,"Swain, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,8408,10331,11263,13243,16897,18390,14887,13593,12057,14104,16726,20551,20842,24825,(D),24449,24207,(D)
88,37175,"Transylvania, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,125693,98455,40977,23884,22903,23744,24615,18357,20353,19686,17959,23050,20092,29734,33132,41191,42027,41261
89,37177,"Tyrrell, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,2773,(D),(D),2837,1625,593,751,783,(D),(D),(D),3336,3468,3857,4106,4544,4902,4677
90,37179,"Union, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,541231,541780,526674,532132,588253,638189,659078,649257,561646,561660,581112,629233,650200,716779,770820,758876,825938,871961
91,37181,"Vance, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,148344,136815,124112,102167,93991,89359,90195,89028,81765,89279,98146,91307,88420,86280,87335,90758,96568,103324
92,37183,"Wake, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,1659117,1617839,1538192,1539295,1733494,1763282,1881445,2015199,1886683,1944720,2647984,2677823,2725466,2718334,3127842,3241600,3279973,3494029
93,37185,"Warren, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,19578,20093,23095,26766,17599,17611,17396,27356,23934,21538,16405,18037,16456,19697,20159,19516,17094,16168
94,37187,"Washington, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,8284,7603,6590,7460,7463,6955,7454,8302,18832,20164,21884,19614,21720,22058,22251,21468,21367,22007
95,37189,"Watauga, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,40222,34546,35490,33729,35198,35996,36914,30775,25947,29757,31070,30796,26112,26524,23677,22016,24072,25411
96,37191,"Wayne, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,262094,272812,277870,297771,302466,304426,298980,288141,268429,261862,272682,296474,308897,336223,337884,326584,316862,319638
97,37193,"Wilkes, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,226075,204520,194020,193622,187973,189254,184596,150615,141418,142114,147544,172340,186781,211157,212987,215018,235700,232271
98,37195,"Wilson, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,442626,455495,485753,488957,529281,491619,531480,536252,512846,549551,562305,617139,557261,573070,545258,542695,531774,572189
99,37197,"Yadkin, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,100098,99237,82077,83172,96537,97173,94089,93036,75847,90467,94696,99300,106666,120201,127691,137157,141335,145468
100,37199,"Yancey, NC",5.0,CAINC5N,500.0,31-33,   Manufacturing,Thousands of dollars,33331,32041,31140,27984,23685,23392,19969,15320,13988,10086,16649,16325,15743,18770,18640,19083,18488,73632
