,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
70,37139,"Pasquotank, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,65218,61101,68665,75412,94912,97448,82455,70950,64169,76920,68059,85219,85161,75404,64155,68887,76994,68827
71,37141,"Pender, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,92272,75577,72903,93648,112279,107583,111947,120109,118402,146063,130623,149816,150392,142493,128669,140502,160217,144530
72,37143,"Perquimans, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,35859,22025,29538,30714,50994,53122,39766,33666,31924,38571,36798,43153,50362,29636,18542,18254,26924,21373
73,37145,"Person, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,33117,29517,35309,51347,47372,54624,50167,57780,54122,62764,58403,72105,66466,76572,65485,59408,66038,58110
74,37147,"Pitt, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,261112,266817,250367,232630,270087,332304,317370,318973,293958,351486,316669,390214,417692,410743,380373,404260,451742,450466
75,37149,"Polk, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,47917,49440,52685,55847,55893,62439,61391,59198,48832,59290,64322,68552,74677,78913,76916,67705,59276,59595
76,37151,"Randolph, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,309514,293596,306750,336490,338062,341966,305037,248752,272110,341453,307590,345484,366991,403054,401872,390263,437282,430162
77,37153,"Richmond, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,69747,58346,46994,67262,85294,81843,71582,50125,54580,73616,60057,78888,99387,110900,110855,96553,111018,112052
78,37155,"Robeson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,172418,127920,137541,187953,208126,207822,185162,208775,210187,229349,216385,259357,270950,251248,215522,203908,226270,206269
79,37157,"Rockingham, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,121063,118889,123834,140700,142570,154954,134184,157290,145029,173790,144306,172046,153663,158846,151864,157130,159345,159782
80,37159,"Rowan, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,201007,208111,197645,198644,213240,232768,215972,188960,170089,220240,230971,248950,260516,265137,269136,260226,271727,272502
81,37161,"Rutherford, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,130687,141197,139216,135731,140404,141539,122630,102147,80380,101430,101172,121426,115627,127421,107467,103992,106582,109183
82,37163,"Sampson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,245402,160619,192943,258604,325015,252203,212511,217777,244866,336547,296526,329285,400091,434722,373199,298993,347784,256044
83,37165,"Scotland, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,43166,33445,33054,60645,80916,74639,59854,59657,77828,90049,57761,55556,67664,64926,60000,55561,62410,61347
84,37167,"Stanly, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,112001,100374,105368,117215,139693,140266,139652,102219,94990,115623,119091,141761,145088,152753,149228,164015,188109,185807
85,37169,"Stokes, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,73428,68844,74511,82749,67776,72253,72696,73655,72125,84185,68810,76533,70718,82202,81134,68523,73977,69709
86,37171,"Surry, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,143911,132104,125771,135766,135897,128656,120867,109483,111630,132999,129166,142492,182644,217954,215389,199278,211240,202783
87,37173,"Swain, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,18540,19548,17099,17434,19208,22647,20778,17253,17916,18969,20680,22803,25966,27067,27979,30578,31233,32419
88,37175,"Transylvania, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,74955,74619,73962,83859,95860,111211,98251,100327,74925,71109,52805,86540,94127,104932,110978,113159,117870,122065
89,37177,"Tyrrell, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,15856,10196,8533,12769,14039,13123,10139,5645,773,5141,13730,20116,23526,17708,11560,11667,9380,5223
90,37179,"Union, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,387519,330665,342691,376945,435651,489233,458925,354175,337578,443033,403548,541529,535330,611564,658709,652690,770905,790361
91,37181,"Vance, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,73261,71778,79355,86117,74213,88757,90676,108434,98624,96142,80032,81964,75180,81938,80862,77693,74079,71917
92,37183,"Wake, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,1749668,1884134,1795829,1894925,1596704,2074750,1774905,2461792,1821315,2359544,1946500,2623191,2754487,3280939,3640887,3969822,4066114,4216009
93,37185,"Warren, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,28595,13056,17247,29995,29419,29637,24994,30973,25251,28224,27291,32665,28487,33392,23438,19805,22978,21686
94,37187,"Washington, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,25817,12772,17945,26570,27728,23322,21828,27118,25871,26875,17288,31135,19813,9050,2809,9128,8081,4278
95,37189,"Watauga, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,109901,114016,129935,145858,153194,172386,151886,146383,118034,127888,117260,136601,139399,150350,157287,168489,185314,188169
96,37191,"Wayne, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,162705,148311,122704,165052,187306,179352,191495,223025,205676,272077,256554,316806,325193,370136,329197,268964,316459,276568
97,37193,"Wilkes, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,190779,154397,135508,199494,235806,239452,208154,130932,124710,175194,141594,159534,156571,191206,193133,163084,184246,180138
98,37195,"Wilson, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,144432,124719,124387,162307,189695,215030,182948,197130,212150,241397,217107,222719,204841,224979,198107,204982,221210,220383
99,37197,"Yadkin, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,60968,50994,56709,77056,88124,84168,74582,73654,78635,89977,63939,82880,84574,104785,94484,78699,88242,76959
100,37199,"Yancey, NC",5.0,CAINC5N,70.0,..., Proprietors' income 7/,Thousands of dollars,43512,41522,39138,38687,42572,43980,39826,34512,33187,37334,41582,45551,44209,44357,42954,42630,47128,45796
