,GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14," ""37027""","Caldwell, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,71834,70541,71505,71992,72421,79868,81610,73125,61823,60319,58265,71244,72790,62615,61301,64435,66395,73726
15," ""37029""","Camden, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,4380,4546,6182,7778,10533,15739,15222,11400,9022,8590,7496,8060,7391,8129,8219,8802,9382,9878
16," ""37031""","Carteret, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,85362,85439,93991,110872,127328,136882,121696,100535,89341,87854,78825,85462,83263,84042,87701,89333,111158,114837
17," ""37033""","Caswell, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,15861,16752,16137,14503,13647,15191,15843,12950,13493,14646,15302,16238,15686,16277,18546,18410,21307,27819
18," ""37035""","Catawba, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,175765,166167,153506,158204,169705,195320,206167,189867,170641,174485,157650,159212,161685,173227,171338,184164,212454,236346
19," ""37037""","Chatham, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,64487,59425,58512,59330,64274,75989,73108,63389,57893,55692,58907,67366,75716,42535,53926,71722,79203,84578
20," ""37039""","Cherokee, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,57248,58810,56763,45069,50442,59698,61015,52281,43080,(D),(D),40531,(D),(D),37856,37577,38269,39997
21," ""37041""","Chowan, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,10460,10892,11779,13629,14337,15754,16896,13388,9222,7422,7477,11524,11203,11163,9868,11090,11995,11658
22," ""37043""","Clay, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,18398,18132,20131,23996,23529,25867,22809,18432,13946,14257,10100,8535,8692,(D),14784,15272,16222,17326
23," ""37045""","Cleveland, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,79680,76144,75142,77017,81122,83179,86077,80961,76113,81772,91955,105216,106880,107563,110953,118341,147745,152219
24," ""37047""","Columbus, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,30311,31749,32595,33319,39006,35436,36203,30528,28446,31237,29549,32850,33381,32309,30363,32856,34522,38997
25," ""37049""","Craven, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,102299,87828,113899,108470,114958,122706,134355,114574,107465,94292,94146,87495,76320,82100,87281,96941,101867,105532
26," ""37051""","Cumberland, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,245059,322883,320649,280850,340606,395414,431552,369975,369328,405133,428846,464322,468975,427110,396800,366761,402752,503202
27," ""37053""","Currituck, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,33095,34989,45400,55047,62247,57197,44399,27623,26864,29820,40171,47512,44864,46899,46483,47100,51132,56386
28," ""37055""","Dare, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,143349,154497,178137,199632,177187,160024,128233,102687,79939,76526,82426,114944,121395,127620,128655,130305,142864,141505
29," ""37057""","Davidson, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,175546,178414,178031,167969,170210,188941,182726,160402,142679,145992,152824,164246,157906,158901,168495,175410,190804,207555
30," ""37059""","Davie, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,29731,29202,31211,37463,37734,46310,45574,41863,34731,37500,38736,45360,48226,57340,56443,57210,56548,63382
31," ""37061""","Duplin, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,43256,44313,42492,38164,40346,42689,42602,40674,37785,46832,(D),63452,60262,54787,52655,51970,55389,57448
32," ""37063""","Durham, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,325943,307100,315442,319345,334061,377649,411112,414819,359560,326828,352250,374008,376820,403066,421825,459943,496719,537660
33," ""37065""","Edgecombe, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,109762,95780,92363,90710,73872,72894,50774,43140,45400,54435,60457,53554,39734,46597,33092,34592,37398,37897
34," ""37067""","Forsyth, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,487887,465235,467701,484374,516613,557374,566941,526326,453115,408752,385464,417312,427656,460641,505417,584057,621932,657836
35," ""37069""","Franklin, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,55990,56081,57716,62614,66573,77185,82510,75516,66124,61330,63818,71913,76297,80335,78030,83127,93065,100658
36," ""37071""","Gaston, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,177986,171355,178999,185862,194020,212468,223348,217137,193482,181288,179686,200931,180775,195086,205012,232906,258087,297283
37," ""37073""","Gates, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,(D),2319,2710,3150,3339,3869,3537,3614,4095,4883,(D),4899,(D),(D),(D),(D),(D),(D)
38," ""37075""","Graham, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,27950,25591,(D),18471,19972,24733,32304,29208,26189,22726,25927,26090,25198,28565,41269,31639,35032,39392
39," ""37077""","Granville, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,32354,33783,33748,40383,44283,54434,53797,44569,47194,50757,49248,51544,50912,53451,55694,63496,69308,79681
40," ""37079""","Greene, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,13433,13968,14363,15287,15508,17152,18177,25078,22157,19150,18915,19168,16443,16085,16569,16963,17807,19352
41," ""37081""","Guilford, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,751291,735226,721777,759530,804675,906492,953449,874154,699142,596115,607219,633889,708880,795325,909226,972915,1135757,1214019
42," ""37083""","Halifax, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,27872,29534,30464,33964,33430,39864,38331,35550,31570,25929,30089,32396,37749,39228,37898,37402,39164,43724
43," ""37085""","Harnett, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,104408,110359,113153,126058,134266,153656,150127,130591,116460,119246,111454,128252,134291,147156,147873,149264,165713,169253
44," ""37087""","Haywood, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,82638,86833,88264,90169,82880,88769,93218,82537,65371,57471,55804,58513,52808,51083,53177,62908,70144,72935
45," ""37089""","Henderson, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,139926,143929,158146,166660,169581,193119,215030,189598,146701,127100,132240,156019,159450,160315,171136,182282,193742,208973
46," ""37091""","Hertford, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,16865,16152,18689,22361,23832,22464,24525,24843,19160,24868,24412,26961,25805,25923,21064,19238,23006,25638
47," ""37093""","Hoke, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,19290,18663,19357,18785,21714,24784,24958,23608,23571,25623,28238,29504,25571,25853,24226,25893,36739,32476
48," ""37095""","Hyde, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,5910,5845,5770,5910,5243,5102,5917,6287,5887,5576,7999,9711,10350,11480,7750,7484,7217,7370
49," ""37097""","Iredell, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,210993,209508,205595,214485,225548,254449,285164,280072,223545,207810,239638,313175,360978,396482,364141,364952,392493,373704
50," ""37099""","Jackson, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,54426,52882,58282,63600,75578,82585,75502,59859,38330,35901,27155,33659,32582,43016,44746,41342,44508,45372
51," ""37101""","Johnston, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,192584,194880,195248,207181,235453,273222,281992,246880,209414,221679,229490,284485,266671,277936,304547,311542,330834,360344
52," ""37103""","Jones, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,6456,6111,7185,7833,7521,8632,8542,7315,4502,4838,6243,8975,8042,7492,8067,9408,10992,12168
53," ""37105""","Lee, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,88288,86844,86833,66209,67322,70311,76842,73963,76400,74833,75906,62382,65771,72376,86234,96217,95230,101137
54," ""37107""","Lenoir, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,85237,84962,92309,88409,92337,95834,99618,99720,88835,90677,94412,111600,116873,113366,115141,119026,128227,128374
55," ""37109""","Lincoln, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,78217,83943,81947,85177,95683,116861,128306,114873,103091,91629,93328,111415,123778,134101,140468,146020,151528,(D)
56," ""37111""","McDowell, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,40564,41309,47262,48955,50029,48056,48057,45394,47234,40177,40459,43881,38879,37632,36908,37617,39436,38921
57," ""37113""","Macon, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,79320,83243,84773,93875,95585,104893,98830,83756,70301,62397,55718,60389,58878,65721,70911,76468,80313,85985
58," ""37115""","Madison, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,30217,22964,19541,20154,19986,24889,25434,23088,(D),(D),12349,13716,15962,22098,23385,25878,29310,31600
59," ""37117""","Martin, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,20592,20498,21184,20139,18762,18187,19815,22234,20698,20981,19664,16589,18096,21527,15265,14748,14980,15289
60," ""37119""","Mecklenburg, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,1662668,1687361,1658216,1831585,2161719,2620848,2745671,2540499,1940235,1589946,1872348,2306314,2806470,3210954,3730949,3986379,3916084,4107368
61," ""37121""","Mitchell, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,14693,13914,13277,13553,14607,18602,17854,15001,(D),17107,15763,(D),(D),(D),(D),(D),16131,17204
62," ""37123""","Montgomery, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,29197,28879,26807,26251,28346,29577,28455,25066,21541,22655,25965,32951,32267,30644,30571,30706,33879,37121
63," ""37125""","Moore, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,111258,110080,112085,123187,142911,149665,149809,128762,118681,116481,120235,123325,135187,164946,187738,180279,183142,195931
64," ""37127""","Nash, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,91599,93698,103064,108729,123029,128404,133908,125237,110169,109585,115306,132461,127280,129677,145933,148083,161267,172214
65," ""37129""","New Hanover, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,387760,351208,366298,417344,511414,615582,653569,580248,489624,480133,421594,271586,336194,465748,475020,526991,516625,664238
66," ""37131""","Northampton, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,12790,13051,14625,14281,12668,11846,15643,13359,15287,15512,16799,20596,18169,17331,18508,18212,21125,16703
67," ""37133""","Onslow, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,139894,139866,145972,158184,179671,195645,198354,181514,191443,213121,208774,217738,203970,196867,173291,158448,156612,168730
68," ""37135""","Orange, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,122285,120163,121150,125910,144274,160054,157167,151993,127502,107551,101990,113128,113670,125316,136954,173697,210968,234347
69," ""37137""","Pamlico, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,10398,11080,12494,13438,14523,16614,16097,12017,11019,9271,8090,10374,9296,8583,10537,10636,10974,11082
70," ""37139""","Pasquotank, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,33553,34712,36796,43461,49608,56594,52730,46864,40002,38269,34508,38270,35590,33936,36139,40589,43118,43337
71," ""37141""","Pender, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,49866,52111,58526,66036,75810,82339,73995,60667,52215,57909,65152,85110,84674,84778,80691,84909,90453,97258
72," ""37143""","Perquimans, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,6702,7011,6999,8378,9709,12662,13797,11578,11004,11060,11144,12193,9810,9194,8895,9832,9393,11403
73," ""37145""","Person, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,24966,24721,28688,34768,33117,39773,38922,32439,35598,30405,35635,41020,40529,42171,46642,49208,50994,55037
74," ""37147""","Pitt, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,290994,269352,244626,194525,239036,288913,279145,232038,173935,159885,141305,162952,159422,185480,250097,266056,270965,307742
75," ""37149""","Polk, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,27446,26433,27065,29917,28161,29764,31814,25801,24498,25016,30604,28197,27458,30670,34010,35925,19977,20216
76," ""37151""","Randolph, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,190181,169907,197814,205450,215753,222890,219013,201892,192656,206748,167461,183987,179457,184130,199008,205926,227389,235597
77," ""37153""","Richmond, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,63343,51686,32571,29170,30169,33999,34753,33955,34737,72419,35692,35402,35714,41129,46788,43439,36390,33911
78," ""37155""","Robeson, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,111332,114372,121157,129204,132036,139869,141482,124254,118867,125551,127855,139014,133334,138767,139915,142544,146135,155180
79," ""37157""","Rockingham, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,98711,84896,86356,90075,101373,103654,104076,90880,79630,78977,80565,84951,88879,95559,104060,108606,102740,107017
80," ""37159""","Rowan, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,147280,143968,147604,144426,156707,165506,166901,176368,145514,144257,156827,163711,162117,170078,180919,193746,221103,246571
81," ""37161""","Rutherford, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,76418,76015,69298,67620,67057,77405,78528,72161,58389,56645,53898,58486,53931,64374,66552,80590,81112,96428
82," ""37163""","Sampson, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,48376,53549,51705,57494,58880,55066,55261,56415,57566,66246,67950,66307,59297,54393,52008,58945,70971,79401
83," ""37165""","Scotland, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,24084,21607,27069,21274,26828,29657,28822,28621,23425,22201,24004,24868,24346,26526,25709,24759,25541,26254
84," ""37167""","Stanly, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,74840,73670,73219,76912,83687,83530,89265,82944,81445,75591,76452,86369,92167,90608,94867,100549,109542,117615
85," ""37169""","Stokes, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,49417,48710,43717,46370,49090,50141,45444,40480,40481,39331,43788,46498,42816,40027,41172,44068,49686,54078
86," ""37171""","Surry, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,180189,172785,173572,188333,184003,197198,186818,199246,196706,188258,197608,214397,214612,225962,212306,235209,275294,314383
87," ""37173""","Swain, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,(D),(D),(D),(D),13980,15376,(D),16441,17447,18635,(D),(D),(D),(D),16690,(D),(D),17405
88," ""37175""","Transylvania, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,44767,44788,42291,49714,54111,64682,70630,64699,39131,24528,17864,42322,41358,47371,52456,56082,59465,61902
89," ""37177""","Tyrrell, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,1505,(D),(D),1989,2141,2414,2202,2278,(D),(D),(D),3471,3262,2981,2778,2880,3197,3516
90," ""37179""","Union, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,492149,478041,472626,475652,519639,594403,615465,519344,381354,344257,365774,432603,449900,499944,566094,648779,742487,777114
91," ""37181""","Vance, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,30309,30912,30998,30210,33564,38431,37371,33922,29919,31575,32869,32360,32804,30471,30195,31363,30295,32260
92," ""37183""","Wake, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,1670466,1601653,1625068,1754170,1893911,2131135,2222280,2067943,1636893,1571096,1658141,2063049,2152017,2369893,2580897,2812691,3108461,3433447
93," ""37185""","Warren, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,10277,9311,12626,16316,13158,13500,11175,9919,8969,7489,7289,9039,8980,8304,7003,7044,6673,7101
94," ""37187""","Washington, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,4264,3185,3141,3890,4704,5164,4631,3893,3943,4337,4666,5320,4499,4378,(D),4103,4078,(D)
95," ""37189""","Watauga, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,57090,61459,68274,82131,86023,100469,105581,100409,80201,73407,65490,69432,68978,74526,77463,78467,85052,90085
96," ""37191""","Wayne, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,137640,150778,112000,119392,122726,128618,130963,122232,112018,114755,167204,222730,167999,112027,115797,115038,128299,143855
97," ""37193""","Wilkes, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,64153,65741,66340,71919,76726,84041,82493,97709,88129,89073,86736,66491,59536,59263,60844,64164,67293,71227
98," ""37195""","Wilson, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,167394,165017,165562,187743,204723,228642,241524,235107,200418,201548,178930,156424,162726,152590,170576,181059,214536,224241
99," ""37197""","Yadkin, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,40073,40289,37446,41433,42347,45672,47839,43817,40901,40388,46020,48868,52197,51810,54055,57376,62132,68148
100," ""37199""","Yancey, NC",5.0,CAINC5N,400.0,23,   Construction,Thousands of dollars,23049,23927,23223,25800,28544,34504,36508,34361,32251,31564,29613,29453,28185,30309,28087,28560,28124,30114
