,County	Sales
112,Bertie	7972939.0
113,Bertie	8376889.0
114,Bertie	7046741.0
115,Bertie	7822717.0
116,Bertie	7632176.0
117,Bertie	7107284.0
118,Bertie	6802859.0
119,Bertie	7752063.0
120,Bladen	17928064.0
121,Bladen	16952024.0
122,Bladen	15199869.0
123,Bladen	19734014.0
124,Bladen	18350738.0
125,Bladen	18406269.0
126,Bladen	16862084.0
127,Bladen	19740667.0
128,Bladen	19707021.0
129,Bladen	16649785.0
130,Bladen	19378887.0
131,Bladen	18685781.0
132,Bladen	16222221.0
133,Bladen	17235746.0
134,Bladen	18490529.0
135,Brunswick	161664413.0
136,Brunswick	215473010.0
137,Brunswick	139955205.0
138,Brunswick	130021588.0
139,Brunswick	224818327.0
140,Brunswick	157510629.0
141,Brunswick	130450637.0
142,Brunswick	178727875.0
143,Brunswick	152146889.0
144,Brunswick	162605153.0
145,Brunswick	140925958.0
146,Brunswick	166952504.0
147,Brunswick	142076862.0
148,Brunswick	120709606.0
149,Brunswick	197627769.0
150,Buncombe	507806493.0
151,Buncombe	490821109.0
152,Buncombe	503233806.0
153,Buncombe	517787550.0
154,Buncombe	471005112.0
155,Buncombe	490847613.0
156,Buncombe	500403524.0
157,Buncombe	504384945.0
158,Buncombe	503710345.0
159,Buncombe	507131873.0
160,Buncombe	385077723.0
161,Buncombe	482440477.0
162,Buncombe	389307426.0
163,Buncombe	478916517.0
164,Buncombe	539710989.0
165,Burke	61004346.0
166,Burke	59815186.0
167,Burke	67290742.0
168,Burke	70683889.0
169,Burke	69418043.0
170,Burke	69118493.0
171,Burke	65339716.0
172,Burke	64750371.0
173,Burke	67990352.0
174,Burke	59026570.0
175,Burke	64884904.0
176,Burke	69043670.0
177,Burke	63379589.0
178,Burke	62153750.0
179,Burke	65763749.0
180,Cabarrus	273980579.0
181,Cabarrus	304134037.0
182,Cabarrus	270102114.0
183,Cabarrus	306486266.0
184,Cabarrus	350850937.0
185,Cabarrus	311428751.0
186,Cabarrus	316878331.0
187,Cabarrus	302011235.0
188,Cabarrus	311028329.0
189,Cabarrus	320976540.0
190,Cabarrus	326549446.0
191,Cabarrus	301287934.0
192,Cabarrus	295542122.0
193,Cabarrus	320371147.0
194,Cabarrus	331121531.0
195,Caldwell	54126812.0
196,Caldwell	55781498.0
197,Caldwell	56517324.0
198,Caldwell	56571305.0
199,Caldwell	58385817.0
200,Caldwell	57698807.0
201,Caldwell	54081070.0
202,Caldwell	47090827.0
203,Caldwell	49335278.0
204,Caldwell	53308794.0
205,Caldwell	53853128.0
206,Caldwell	49644349.0
207,Caldwell	52862538.0
208,Caldwell	56083412.0
209,Caldwell	57161781.0
210,Camden	4603778.0
211,Camden	4548500.0
212,Camden	4245594.0
213,Camden	5070122.0
214,Camden	4343842.0
215,Camden	4959102.0
216,Camden	4818522.0
217,Camden	4974072.0
218,Camden	4022273.0
219,Camden	4486261.0
220,Camden	4700424.0
221,Camden	5030787.0
222,Camden	5917153.0
223,Camden	4859333.0
224,Camden	5861718.0
225,Carteret	151335344.0
226,Carteret	92076803.0
227,Carteret	130015536.0
228,Carteret	105632041.0
229,Carteret	117232368.0
230,Carteret	112086560.0
231,Carteret	105635881.0
232,Carteret	87315020.0
233,Carteret	89243589.0
234,Carteret	106997816.0
235,Carteret	137161332.0
236,Carteret	93282112.0
237,Carteret	105853481.0
238,Carteret	113509030.0
239,Carteret	154317518.0
240,Caswell	6161047.0
241,Caswell	5756999.0
242,Caswell	7299883.0
243,Caswell	6888156.0
244,Caswell	5932556.0
245,Caswell	6028469.0
246,Caswell	6153775.0
247,Caswell	6136247.0
248,Caswell	6393532.0
249,Caswell	5274967.0
250,Caswell	6436522.0
251,Caswell	6492848.0
252,Caswell	6021531.0
253,Caswell	5689791.0
254,Caswell	6083578.0
255,Catawba	216164148.0
256,Catawba	232515797.0
257,Catawba	218445897.0
258,Catawba	235467235.0
259,Catawba	211713025.0
260,Catawba	210585820.0
261,Catawba	221708855.0
262,Catawba	186094099.0
263,Catawba	197338457.0
264,Catawba	209562270.0
265,Catawba	179438931.0
266,Catawba	197013893.0
267,Catawba	209479210.0
268,Catawba	215555816.0
269,Catawba	205861452.0
270,Chatham	57645194.0
271,Chatham	46513929.0
272,Chatham	58550246.0
273,Chatham	61131571.0
274,Chatham	52813668.0
275,Chatham	63409490.0
276,Chatham	60350461.0
277,Chatham	58535915.0
278,Chatham	61035725.0
279,Chatham	59568864.0
280,Chatham	48087873.0
281,Chatham	57315641.0
282,Chatham	55873134.0
283,Chatham	58797596.0
284,Chatham	55216121.0
285,Cherokee	28214354.0
286,Cherokee	29510303.0
287,Cherokee	29352370.0
288,Cherokee	27055610.0
289,Cherokee	29406416.0
290,Cherokee	29755047.0
291,Cherokee	22814162.0
292,Cherokee	28560797.0
293,Cherokee	29691487.0
294,Cherokee	28743100.0
295,Cherokee	31133751.0
296,Cherokee	22948363.0
297,Cherokee	31463566.0
298,Cherokee	30575240.0
299,Cherokee	29877940.0
300,Chowan	11990384.0
301,Chowan	10295223.0
302,Chowan	11090910.0
303,Chowan	11964701.0
304,Chowan	11602472.0
305,Chowan	10329779.0
306,Chowan	11271590.0
307,Chowan	10439791.0
308,Chowan	11474492.0
309,Chowan	11492581.0
310,Chowan	12239552.0
311,Chowan	11253601.0
312,Chowan	12166260.0
313,Chowan	10995434.0
314,Chowan	11486031.0
315,Clay	7288092.0
316,Clay	8392249.0
317,Clay	6074336.0
318,Clay	8219614.0
319,Clay	6237908.0
320,Clay	7549994.0
321,Clay	7880980.0
322,Clay	8320750.0
323,Clay	6924872.0
324,Clay	6770400.0
325,Clay	8506412.0
326,Clay	7794281.0
327,Clay	7063356.0
328,Clay	7956483.0
329,Clay	7556339.0
330,Cleveland	86336157.0
331,Cleveland	92399177.0
332,Cleveland	83847317.0
333,Cleveland	77449802.0
334,Cleveland	84549533.0
335,Cleveland	83161047.0
336,Cleveland	84945090.0
337,Cleveland	77619841.0
338,Cleveland	82378864.0
339,Cleveland	81868909.0
340,Cleveland	83442152.0
341,Cleveland	91134524.0
342,Cleveland	87247960.0
343,Cleveland	80316868.0
344,Cleveland	85605005.0
345,Columbus	34990277.0
346,Columbus	33890636.0
347,Columbus	34072902.0
348,Columbus	33885122.0
349,Columbus	39259557.0
350,Columbus	35362062.0
351,Columbus	36775049.0
352,Columbus	31480185.0
353,Columbus	40116939.0
354,Columbus	28492608.0
355,Columbus	35535053.0
356,Columbus	32633808.0
357,Columbus	37626880.0
358,Columbus	40468487.0
359,Columbus	39265729.0
360,Craven	111433386.0
361,Craven	96818988.0
362,Craven	104712169.0
363,Craven	113282119.0
364,Craven	105410411.0
365,Craven	114932027.0
366,Craven	110748746.0
367,Craven	104847312.0
368,Craven	95234158.0
369,Craven	90693313.0
370,Craven	116143906.0
371,Craven	105741853.0
372,Craven	117968615.0
373,Craven	103297107.0
374,Craven	121628326.0
375,Cumberland	340286796.0
376,Cumberland	367879347.0
377,Cumberland	416265298.0
378,Cumberland	357231585.0
379,Cumberland	397776835.0
380,Cumberland	383701612.0
381,Cumberland	377065084.0
382,Cumberland	359760318.0
383,Cumberland	372146084.0
384,Cumberland	325700996.0
385,Cumberland	361604473.0
386,Cumberland	358770276.0
387,Cumberland	360309071.0
388,Cumberland	363956042.0
389,Cumberland	313206058.0
390,Currituck	49122814.0
391,Currituck	42905898.0
392,Currituck	25260796.0
393,Currituck	22216645.0
394,Currituck	31462092.0
395,Currituck	28753084.0
396,Currituck	88375386.0
397,Currituck	19351267.0
398,Currituck	47423833.0
399,Currituck	101151279.0
400,Currituck	22872258.0
401,Currituck	24337112.0
402,Currituck	102380468.0
403,Currituck	31184428.0
404,Currituck	19906746.0
405,Dare	63484819.0
406,Dare	238039315.0
407,Dare	137439273.0
408,Dare	73467311.0
409,Dare	59231867.0
410,Dare	115571997.0
411,Dare	143532383.0
412,Dare	149050605.0
413,Dare	109031889.0
414,Dare	277523622.0
415,Dare	248391967.0
416,Dare	81362618.0
417,Dare	78130224.0
418,Dare	103508140.0
419,Dare	89604730.0
420,Davidson	122555474.0
421,Davidson	126201817.0
422,Davidson	128714518.0
423,Davidson	125657628.0
424,Davidson	128376578.0
425,Davidson	130497347.0
426,Davidson	119593158.0
427,Davidson	111229984.0
428,Davidson	114936681.0
429,Davidson	134147078.0
430,Davidson	123328441.0
431,Davidson	128153401.0
432,Davidson	110672155.0
433,Davidson	106415629.0
434,Davidson	138709613.0
435,Davie	33862687.0
436,Davie	33746920.0
437,Davie	26831306.0
438,Davie	34508685.0
439,Davie	33185594.0
440,Davie	34052537.0
441,Davie	31769904.0
442,Davie	34402469.0
443,Davie	32205269.0
444,Davie	32038999.0
445,Davie	28293334.0
446,Davie	28919031.0
447,Davie	34302457.0
448,Davie	32225326.0
449,Davie	31013562.0
450,Duplin	37099871.0
451,Duplin	34227274.0
452,Duplin	40018390.0
453,Duplin	36504035.0
454,Duplin	38559849.0
455,Duplin	39833296.0
456,Duplin	40118784.0
457,Duplin	37092491.0
458,Duplin	32841913.0
459,Duplin	35699645.0
460,Duplin	36829702.0
461,Duplin	40876427.0
462,Duplin	39976920.0
463,Duplin	40245406.0
464,Duplin	38741816.0
465,Durham	658138870.0
466,Durham	593467910.0
467,Durham	680643384.0
468,Durham	605371096.0
469,Durham	709299612.0
470,Durham	697397763.0
471,Durham	682904500.0
472,Durham	627953068.0
473,Durham	695129568.0
474,Durham	662358552.0
475,Durham	701199738.0
476,Durham	655866336.0
477,Durham	678428840.0
478,Durham	650201098.0
479,Durham	708654124.0
480,Edgecombe	32474458.0
481,Edgecombe	35938584.0
482,Edgecombe	29398430.0
483,Edgecombe	31214199.0
484,Edgecombe	51924094.0
485,Edgecombe	58915784.0
486,Edgecombe	57749697.0
487,Edgecombe	51507757.0
488,Edgecombe	32356162.0
489,Edgecombe	43420203.0
490,Edgecombe	51905545.0
491,Edgecombe	35343987.0
492,Edgecombe	53758085.0
493,Edgecombe	39556023.0
494,Edgecombe	54310603.0
495,Forsyth	495686673.0
496,Forsyth	497296616.0
497,Forsyth	459978548.0
498,Forsyth	500479930.0
499,Forsyth	549646166.0
500,Forsyth	472264006.0
501,Forsyth	487325044.0
502,Forsyth	481431550.0
503,Forsyth	401973750.0
504,Forsyth	492372584.0
505,Forsyth	496369234.0
506,Forsyth	500226864.0
507,Forsyth	476492674.0
508,Forsyth	441306827.0
509,Forsyth	506203435.0
510,Franklin	40760335.0
511,Franklin	33357987.0
512,Franklin	38791776.0
513,Franklin	39321254.0
514,Franklin	34053269.0
515,Franklin	39234958.0
516,Franklin	41952783.0
517,Franklin	41419951.0
518,Franklin	38592113.0
519,Franklin	33946839.0
520,Franklin	37504875.0
521,Franklin	41717078.0
522,Franklin	42950093.0
523,Franklin	39329026.0
524,Franklin	40023642.0
525,Gaston	223345279.0
526,Gaston	186235459.0
527,Gaston	230883572.0
528,Gaston	203111790.0
529,Gaston	231844104.0
530,Gaston	188823445.0
531,Gaston	225121351.0
532,Gaston	190910779.0
533,Gaston	214360252.0
534,Gaston	237892959.0
535,Gaston	215272147.0
536,Gaston	198241898.0
537,Gaston	220889190.0
538,Gaston	205154995.0
539,Gaston	218674610.0
540,Gates	3119440.0
541,Gates	3501840.0
542,Gates	3761895.0
543,Gates	2960254.0
544,Gates	3354328.0
545,Gates	3197450.0
546,Gates	3298492.0
547,Gates	2870609.0
548,Gates	3168732.0
549,Gates	3241881.0
550,Gates	4064763.0
551,Gates	3056297.0
552,Gates	3290072.0
553,Gates	2899185.0
554,Gates	3861456.0
555,Graham	6937910.0
556,Graham	6695625.0
557,Graham	7422500.0
558,Graham	5312650.0
559,Graham	4100609.0
560,Graham	6191131.0
561,Graham	6754000.0
562,Graham	7479967.0
563,Graham	7402264.0
564,Graham	6691972.0
565,Graham	8626382.0
566,Graham	4955567.0
567,Graham	6222790.0
568,Graham	8168018.0
569,Graham	6228457.0
570,Granville	33213815.0
571,Granville	26759119.0
572,Granville	29747178.0
573,Granville	35171752.0
574,Granville	32827548.0
575,Granville	32265924.0
576,Granville	36226823.0
577,Granville	32300612.0
578,Granville	28803532.0
579,Granville	30115897.0
580,Granville	33454679.0
581,Granville	32355318.0
582,Granville	31752908.0
583,Granville	32950164.0
584,Granville	33573746.0
585,Greene	6844698.0
586,Greene	7257561.0
587,Greene	8082029.0
588,Greene	6237882.0
589,Greene	6983573.0
590,Greene	6063937.0
591,Greene	6292606.0
592,Greene	6598105.0
593,Greene	5579323.0
594,Greene	7854785.0
595,Greene	5830364.0
596,Greene	6198358.0
597,Greene	6402459.0
598,Greene	5919826.0
599,Greene	6187328.0
600,Guilford	748194612.0
601,Guilford	641798622.0
602,Guilford	721753834.0
603,Guilford	705996535.0
604,Guilford	686506423.0
605,Guilford	690330883.0
606,Guilford	677301809.0
607,Guilford	588710276.0
608,Guilford	678552539.0
609,Guilford	612260542.0
610,Guilford	665877325.0
611,Guilford	662791586.0
612,Guilford	689778771.0
613,Guilford	679214955.0
614,Guilford	690366329.0
615,Halifax	56438979.0
616,Halifax	46563122.0
617,Halifax	47464187.0
618,Halifax	45534498.0
619,Halifax	44343776.0
620,Halifax	66136916.0
621,Halifax	54592564.0
622,Halifax	46812033.0
623,Halifax	43319399.0
624,Halifax	46651966.0
625,Halifax	44313970.0
626,Halifax	38381221.0
627,Halifax	41773877.0
628,Halifax	45252577.0
629,Halifax	44858046.0
630,Harnett	79241694.0
631,Harnett	83703297.0
632,Harnett	82444473.0
633,Harnett	69935055.0
634,Harnett	85689466.0
635,Harnett	88574197.0
636,Harnett	85646233.0
637,Harnett	75577473.0
638,Harnett	87245447.0
639,Harnett	86050063.0
640,Harnett	81256068.0
641,Harnett	83477248.0
642,Harnett	84012244.0
643,Harnett	86939518.0
644,Harnett	74818176.0
645,Haywood	71151783.0
646,Haywood	66761187.0
647,Haywood	73522900.0
648,Haywood	68020087.0
649,Haywood	70321641.0
650,Haywood	62694642.0
651,Haywood	72550354.0
652,Haywood	75957964.0
653,Haywood	69345644.0
654,Haywood	52316217.0
655,Haywood	74175526.0
656,Haywood	66671120.0
657,Haywood	55168597.0
658,Haywood	67720842.0
659,Haywood	65517695.0
660,Henderson	124711129.0
661,Henderson	119067184.0
662,Henderson	114778725.0
663,Henderson	95428724.0
664,Henderson	122603131.0
665,Henderson	91642702.0
666,Henderson	117034534.0
667,Henderson	120947580.0
668,Henderson	97003436.0
669,Henderson	114864931.0
670,Henderson	123828614.0
671,Henderson	120106082.0
672,Henderson	118080073.0
673,Henderson	123242679.0
674,Henderson	114962349.0
675,Hertford	20349068.0
676,Hertford	19339784.0
677,Hertford	17687309.0
678,Hertford	18386839.0
679,Hertford	17636002.0
680,Hertford	17316628.0
681,Hertford	19212300.0
682,Hertford	19783156.0
683,Hertford	19025797.0
684,Hertford	20174270.0
685,Hertford	20432891.0
686,Hertford	20419999.0
687,Hertford	20973877.0
688,Hertford	19437788.0
689,Hertford	20337180.0
690,Hoke	19533969.0
691,Hoke	18842651.0
692,Hoke	18762360.0
693,Hoke	17423866.0
694,Hoke	16881403.0
695,Hoke	19015364.0
696,Hoke	20286678.0
697,Hoke	17982244.0
698,Hoke	18415798.0
699,Hoke	18672415.0
700,Hoke	16922802.0
701,Hoke	18294860.0
702,Hoke	19008521.0
703,Hoke	18054927.0
704,Hoke	20936667.0
705,Hyde	12138047.0
706,Hyde	1980890.0
707,Hyde	4417520.0
708,Hyde	5693934.0
709,Hyde	9551034.0
710,Hyde	2974157.0
711,Hyde	2227329.0
712,Hyde	3219555.0
713,Hyde	3071988.0
714,Hyde	3274856.0
715,Hyde	8646061.0
716,Hyde	5127180.0
717,Hyde	4844447.0
718,Hyde	3245076.0
719,Hyde	6670782.0
720,Iredell	239196719.0
721,Iredell	208639228.0
722,Iredell	239728766.0
723,Iredell	205106723.0
724,Iredell	205835895.0
725,Iredell	224448414.0
726,Iredell	217625792.0
727,Iredell	226259672.0
728,Iredell	222442245.0
729,Iredell	226039228.0
730,Iredell	225546305.0
731,Iredell	231989355.0
732,Iredell	189742842.0
733,Iredell	192978608.0
734,Iredell	225396651.0
735,Jackson	57782288.0
736,Jackson	51972542.0
737,Jackson	55133015.0
738,Jackson	51805342.0
739,Jackson	59508987.0
740,Jackson	58006492.0
741,Jackson	57914933.0
742,Jackson	46949835.0
743,Jackson	51116191.0
744,Jackson	47659956.0
745,Jackson	50770279.0
746,Jackson	46715211.0
747,Jackson	37405289.0
748,Jackson	47284624.0
749,Jackson	38484226.0
750,Johnston	177513599.0
751,Johnston	183205713.0
752,Johnston	149725254.0
753,Johnston	177080707.0
754,Johnston	163479680.0
755,Johnston	173767478.0
756,Johnston	177162926.0
757,Johnston	172711741.0
758,Johnston	155139395.0
759,Johnston	186503010.0
760,Johnston	172463476.0
761,Johnston	168787897.0
762,Johnston	170951943.0
763,Johnston	171044509.0
764,Johnston	206819957.0
765,Jones	5162236.0
766,Jones	4170245.0
767,Jones	4770239.0
768,Jones	2702625.0
769,Jones	5104671.0
770,Jones	4165121.0
771,Jones	4971987.0
772,Jones	3648123.0
773,Jones	4154930.0
774,Jones	4854805.0
775,Jones	4468663.0
776,Jones	4625686.0
777,Jones	5946636.0
778,Jones	6839735.0
779,Jones	4215095.0
780,Lee	73183959.0
781,Lee	62743106.0
782,Lee	76254620.0
783,Lee	81111016.0
784,Lee	60408861.0
785,Lee	63411375.0
786,Lee	74780643.0
787,Lee	68643129.0
788,Lee	74127656.0
789,Lee	70962096.0
790,Lee	78239935.0
791,Lee	68920040.0
792,Lee	70854115.0
793,Lee	79751084.0
794,Lee	68699640.0
795,Lenoir	43586852.0
796,Lenoir	52051042.0
797,Lenoir	51704714.0
798,Lenoir	47725897.0
799,Lenoir	55488041.0
800,Lenoir	53114608.0
801,Lenoir	51769326.0
802,Lenoir	50073780.0
803,Lenoir	44287125.0
804,Lenoir	56608787.0
805,Lenoir	52178783.0
806,Lenoir	49013400.0
807,Lenoir	48690338.0
808,Lenoir	50878163.0
809,Lenoir	51152263.0
810,Lincoln	83673109.0
811,Lincoln	68858755.0
812,Lincoln	83786887.0
813,Lincoln	83309680.0
814,Lincoln	87017420.0
815,Lincoln	81306339.0
816,Lincoln	81871226.0
817,Lincoln	87432764.0
818,Lincoln	75293468.0
819,Lincoln	87492258.0
820,Lincoln	89026980.0
821,Lincoln	79757906.0
822,Lincoln	80760507.0
823,Lincoln	65654883.0
824,Lincoln	68525966.0
825,Macon	34341544.0
826,Macon	55577771.0
827,Macon	50526629.0
828,Macon	44010877.0
829,Macon	54430493.0
830,Macon	57908400.0
831,Macon	47640193.0
832,Macon	2403686.0
833,Macon	43299301.0
834,Macon	55114496.0
835,Macon	48051324.0
836,Macon	53823308.0
837,Macon	33200252.0
838,Macon	2152599.0
839,Macon	50212099.0
840,Madison	8047035.0
841,Madison	10487157.0
842,Madison	9828294.0
843,Madison	11575101.0
844,Madison	10885364.0
845,Madison	11292091.0
846,Madison	11108923.0
847,Madison	11279156.0
848,Madison	9838423.0
849,Madison	14186880.0
850,Madison	494677.0
851,Madison	9382500.0
852,Madison	450440.0
853,Madison	10476774.0
854,Madison	10507000.0
855,Martin	17537086.0
856,Martin	17067236.0
857,Martin	17958772.0
858,Martin	16978292.0
859,Martin	16011517.0
860,Martin	18238823.0
861,Martin	17697294.0
862,Martin	843863.0
863,Martin	19402067.0
864,Martin	17662261.0
865,Martin	19806812.0
866,Martin	895912.0
867,Martin	15595706.0
868,Martin	17236292.0
869,Martin	18130051.0
870,McDowell	35803723.0
871,McDowell	32223906.0
872,McDowell	36008814.0
873,McDowell	28471710.0
874,McDowell	36773483.0
875,McDowell	33021716.0
876,McDowell	34585265.0
877,McDowell	35298949.0
878,McDowell	34476948.0
879,McDowell	29443604.0
880,McDowell	34245027.0
881,McDowell	1533798.0
882,McDowell	1478314.0
883,McDowell	36615762.0
884,McDowell	37663849.0
885,Mecklenburg	2050745408.0
886,Mecklenburg	1784589156.0
887,Mecklenburg	2231825165.0
888,Mecklenburg	2042778404.0
889,Mecklenburg	2016772646.0
890,Mecklenburg	2039982729.0
891,Mecklenburg	2057750084.0
892,Mecklenburg	2062309781.0
893,Mecklenburg	1912064094.0
894,Mecklenburg	1759968041.0
895,Mecklenburg	2126473455.0
896,Mecklenburg	2057824300.0
897,Mecklenburg	93445565.0
898,Mecklenburg	2134563311.0
899,Mecklenburg	94633075.0
900,Mitchell	11273326.0
901,Mitchell	634661.0
902,Mitchell	13305230.0
903,Mitchell	12302071.0
904,Mitchell	13220147.0
905,Mitchell	12323174.0
906,Mitchell	12480185.0
907,Mitchell	11723594.0
908,Mitchell	11867701.0
909,Mitchell	9954939.0
910,Mitchell	13192610.0
911,Mitchell	13497233.0
912,Mitchell	12620281.0
913,Mitchell	627251.0
914,Mitchell	14007843.0
915,Montgomery	19454688.0
916,Montgomery	17670005.0
917,Montgomery	15462383.0
918,Montgomery	878992.0
919,Montgomery	18484838.0
920,Montgomery	15361762.0
921,Montgomery	19885989.0
922,Montgomery	20276139.0
923,Montgomery	17825835.0
924,Montgomery	20273012.0
925,Montgomery	837058.0
926,Montgomery	16716909.0
927,Montgomery	18568920.0
928,Montgomery	19125190.0
929,Montgomery	18087238.0
930,Moore	105356097.0
931,Moore	131823335.0
932,Moore	123648682.0
933,Moore	132763194.0
934,Moore	127204447.0
935,Moore	5363535.0
936,Moore	131068207.0
937,Moore	98752705.0
938,Moore	132811406.0
939,Moore	127566347.0
940,Moore	121855809.0
941,Moore	99438305.0
942,Moore	121313849.0
943,Moore	5660785.0
944,Moore	128602242.0
945,Nash	92172397.0
946,Nash	97396986.0
947,Nash	82786760.0
948,Nash	98691271.0
949,Nash	93036455.0
950,Nash	87829290.0
951,Nash	91442813.0
952,Nash	93393013.0
953,Nash	4338698.0
954,Nash	89347308.0
955,Nash	103591150.0
956,Nash	94065243.0
957,Nash	90822747.0
958,Nash	106272437.0
959,Nash	4657177.0
960,New Hanover	410729587.0
961,New Hanover	452501827.0
962,New Hanover	20567564.0
963,New Hanover	418807210.0
964,New Hanover	461960006.0
965,New Hanover	471371081.0
966,New Hanover	21004487.0
967,New Hanover	376013147.0
968,New Hanover	465388059.0
969,New Hanover	335318154.0
970,New Hanover	388748067.0
971,New Hanover	457492501.0
972,New Hanover	434454580.0
973,New Hanover	479763320.0
974,New Hanover	480169916.0
975,Northampton	9367348.0
976,Northampton	19052878.0
977,Northampton	8433284.0
978,Northampton	8724333.0
979,Northampton	9317890.0
980,Northampton	8818776.0
981,Northampton	400710.0
982,Northampton	9274327.0
983,Northampton	9553889.0
984,Northampton	420391.0
985,Northampton	9288610.0
986,Northampton	8968551.0
987,Northampton	8175255.0
988,Northampton	9244008.0
989,Northampton	8638909.0
990,Onslow	9787655.0
991,Onslow	192779002.0
992,Onslow	199788167.0
993,Onslow	219273246.0
994,Onslow	212514721.0
995,Onslow	193795200.0
996,Onslow	223668086.0
997,Onslow	208840729.0
998,Onslow	162662167.0
999,Onslow	183143879.0
1000,Onslow	211682639.0
1001,Onslow	9974686.0
1002,Onslow	213234146.0
1003,Onslow	185838020.0
1004,Onslow	221950803.0
1005,Orange	145875532.0
1006,Orange	168061444.0
1007,Orange	145067261.0
1008,Orange	166836979.0
1009,Orange	167943813.0
1010,Orange	165494377.0
1011,Orange	167103848.0
1012,Orange	164532427.0
1013,Orange	199263320.0
1014,Orange	175267657.0
1015,Orange	7460431.0
1016,Orange	7919414.0
1017,Orange	154499178.0
1018,Orange	173307429.0
1019,Orange	156037824.0
1020,Pamlico	9880077.0
1021,Pamlico	399086.0
1022,Pamlico	9985090.0
1023,Pamlico	9195954.0
1024,Pamlico	9449200.0
1025,Pamlico	8447381.0
1026,Pamlico	7959033.0
1027,Pamlico	8333018.0
1028,Pamlico	7376132.0
1029,Pamlico	7987432.0
1030,Pamlico	7995240.0
1031,Pamlico	8897550.0
1032,Pamlico	448133.0
1033,Pamlico	7513572.0
1034,Pamlico	9346221.0
1035,Pasquotank	45626990.0
1036,Pasquotank	2096762.0
1037,Pasquotank	48568613.0
1038,Pasquotank	44553887.0
1039,Pasquotank	47075451.0
1040,Pasquotank	46220043.0
1041,Pasquotank	2026087.0
1042,Pasquotank	40262085.0
1043,Pasquotank	38988498.0
1044,Pasquotank	46706691.0
1045,Pasquotank	50494243.0
1046,Pasquotank	50554834.0
1047,Pasquotank	37720844.0
1048,Pasquotank	48888056.0
1049,Pasquotank	47827092.0
1050,Pender	60343427.0
1051,Pender	37359774.0
1052,Pender	52916176.0
1053,Pender	45562317.0
1054,Pender	37675688.0
1055,Pender	38341635.0
1056,Pender	44816749.0
1057,Pender	48220323.0
1058,Pender	42673807.0
1059,Pender	50191575.0
1060,Pender	2005716.0
1061,Pender	47331108.0
1062,Pender	55278545.0
1063,Pender	2060463.0
1064,Pender	60719576.0
1065,Perquimans	6067052.0
1066,Perquimans	5070194.0
1067,Perquimans	6914141.0
