County	Collections
Camden	280325.0
Camden	231457.0
Camden	279546.0
Carteret	7192594.0
Carteret	4381189.0
Carteret	6158511.0
Carteret	5031918.0
Carteret	5557428.0
Carteret	5360809.0
Carteret	5023057.0
Carteret	4166188.0
Carteret	4261885.0
Carteret	5097203.0
Carteret	6497902.0
Carteret	4444672.0
Carteret	5050658.0
Carteret	5410929.0
Carteret	7322192.0
Caswell	294796.0
Caswell	275090.0
Caswell	348418.0
Caswell	329534.0
Caswell	284915.0
Caswell	288054.0
Caswell	294114.0
Caswell	292671.0
Caswell	305269.0
Caswell	254118.0
Caswell	307180.0
Caswell	309641.0
Caswell	287392.0
Caswell	271717.0
Caswell	290109.0
Catawba	10194151.0
Catawba	11067427.0
Catawba	10390410.0
Catawba	11179901.0
Catawba	10063782.0
Catawba	10011995.0
Catawba	10506453.0
Catawba	8850256.0
Catawba	9384444.0
Catawba	9935575.0
Catawba	8543438.0
Catawba	9370311.0
Catawba	9967857.0
Catawba	10220766.0
Catawba	9745492.0
Chatham	2748881.0
Chatham	2217311.0
Chatham	2788330.0
Chatham	2911491.0
Chatham	2519211.0
Chatham	3025981.0
Chatham	2869667.0
Chatham	2790236.0
Chatham	2900375.0
Chatham	2843116.0
Chatham	2303396.0
Chatham	2738509.0
Chatham	2664493.0
Chatham	2800201.0
Chatham	2632410.0
Cherokee	1343252.0
Cherokee	1406620.0
Cherokee	1400104.0
Cherokee	1290841.0
Cherokee	1400763.0
Cherokee	1422104.0
Cherokee	1086538.0
Cherokee	1360771.0
Cherokee	1417193.0
Cherokee	1372364.0
Cherokee	1483443.0
Cherokee	1095827.0
Cherokee	1508518.0
Cherokee	1456267.0
Cherokee	1421812.0
Chowan	573234.0
Chowan	493146.0
Chowan	529455.0
Chowan	570898.0
Chowan	555485.0
Chowan	494546.0
Chowan	536832.0
Chowan	497192.0
Chowan	548635.0
Chowan	549045.0
Chowan	587221.0
Chowan	537985.0
Chowan	585076.0
Chowan	525551.0
Chowan	548372.0
Clay	347546.0
Clay	400466.0
Clay	291686.0
Clay	392122.0
Clay	296725.0
Clay	360078.0
Clay	374806.0
Clay	399405.0
Clay	330208.0
Clay	321926.0
Clay	407827.0
Clay	372654.0
Clay	336773.0
Clay	381484.0
Clay	360749.0
Cleveland	4108404.0
Cleveland	4409726.0
Cleveland	3992401.0
Cleveland	3689696.0
Cleveland	4026832.0
Cleveland	3973638.0
Cleveland	4046429.0
Cleveland	3712024.0
Cleveland	3924955.0
Cleveland	3905321.0
Cleveland	3978877.0
Cleveland	4347424.0
Cleveland	4156086.0
Cleveland	3830056.0
Cleveland	4078110.0
Columbus	1670932.0
Columbus	1618462.0
Columbus	1637972.0
Columbus	1622159.0
Columbus	1884550.0
Columbus	1688498.0
Columbus	1760856.0
Columbus	1504607.0
Columbus	1920909.0
Columbus	1361913.0
Columbus	1702014.0
Columbus	1560925.0
Columbus	1800101.0
Columbus	1932096.0
Columbus	1881876.0
Craven	5305471.0
Craven	4614732.0
Craven	4983579.0
Craven	5393555.0
Craven	5016481.0
Craven	5481628.0
Craven	5289448.0
Craven	5003205.0
Craven	4538127.0
Craven	4314586.0
Craven	5536129.0
Craven	5044208.0
Craven	5625888.0
Craven	4920166.0
Craven	5785590.0
Cumberland	16239375.0
Cumberland	17558596.0
Cumberland	19807269.0
Cumberland	17024638.0
Cumberland	18991088.0
Cumberland	18299729.0
Cumberland	17978381.0
Cumberland	17140511.0
Cumberland	17710266.0
Cumberland	15512335.0
Cumberland	17232914.0
Cumberland	17068124.0
Cumberland	17163767.0
Cumberland	17327520.0
Cumberland	14929999.0
Currituck	2345950.0
Currituck	2040076.0
Currituck	1209964.0
Currituck	1025980.0
Currituck	1503910.0
Currituck	1375916.0
Currituck	4205357.0
Currituck	923985.0
Currituck	2263068.0
Currituck	4813200.0
Currituck	1087210.0
Currituck	1162204.0
Currituck	4864742.0
Currituck	1490774.0
Currituck	954419.0
Dare	3026989.0
Dare	11321288.0
Dare	6542087.0
Dare	3518081.0
Dare	2831112.0
Dare	5501100.0
Dare	6834818.0
Dare	7096777.0
Dare	5191614.0
Dare	13178541.0
Dare	11799596.0
Dare	3874539.0
Dare	3719123.0
Dare	4932146.0
Dare	4266897.0
Davidson	5834532.0
Davidson	6019738.0
Davidson	6152100.0
Davidson	5988996.0
Davidson	6149346.0
Davidson	6218852.0
Davidson	5701357.0
Davidson	5318227.0
Davidson	5488635.0
Davidson	6386164.0
Davidson	5873484.0
Davidson	6104563.0
Davidson	5284465.0
Davidson	5072431.0
Davidson	6625264.0
Davie	1615433.0
Davie	1609324.0
Davie	1278895.0
Davie	1648986.0
Davie	1581204.0
Davie	1626925.0
Davie	1524087.0
Davie	1644842.0
Davie	1535925.0
Davie	1526819.0
Davie	1349130.0
Davie	1380761.0
Davie	1635003.0
Davie	1537943.0
Davie	1497668.0
Duplin	1768284.0
Duplin	1638953.0
Duplin	1905668.0
Duplin	1739366.0
Duplin	1836352.0
Duplin	1897192.0
Duplin	1931598.0
Duplin	1764832.0
Duplin	1569747.0
Duplin	1699908.0
Duplin	1755927.0
Duplin	1955587.0
Duplin	1908638.0
Duplin	1924283.0
Duplin	1880336.0
Durham	31374610.0
Durham	28268554.0
Durham	32397608.0
Durham	28827684.0
Durham	33786038.0
Durham	33171859.0
Durham	32522117.0
Durham	29891421.0
Durham	33123461.0
Durham	31566396.0
Durham	33416382.0
Durham	31338015.0
Durham	32295945.0
Durham	30951470.0
Durham	33726344.0
Edgecombe	1548579.0
Edgecombe	1717416.0
Edgecombe	1399728.0
Edgecombe	1489431.0
Edgecombe	2472883.0
Edgecombe	2803308.0
Edgecombe	2750909.0
Edgecombe	2453926.0
Edgecombe	1545019.0
Edgecombe	2067744.0
Edgecombe	2472298.0
Edgecombe	1684116.0
Edgecombe	2558432.0
Edgecombe	1886337.0
Edgecombe	2585075.0
Forsyth	23617204.0
Forsyth	23753865.0
Forsyth	21905827.0
Forsyth	23886582.0
Forsyth	26170805.0
Forsyth	22525919.0
Forsyth	23220626.0
Forsyth	22919049.0
Forsyth	19165903.0
Forsyth	23465491.0
Forsyth	23650707.0
Forsyth	23900102.0
Forsyth	22701267.0
Forsyth	21028081.0
Forsyth	24155463.0
Franklin	1944051.0
Franklin	1591501.0
Franklin	1849657.0
Franklin	1878114.0
Franklin	1627623.0
Franklin	1872440.0
Franklin	1998626.0
Franklin	1976245.0
Franklin	1839468.0
Franklin	1617476.0
Franklin	1785232.0
Franklin	1988078.0
Franklin	2048978.0
Franklin	1878194.0
Franklin	1906120.0
Gaston	10638046.0
Gaston	8887430.0
Gaston	11036575.0
Gaston	9688221.0
Gaston	11058869.0
Gaston	9005933.0
Gaston	10734154.0
Gaston	9097400.0
Gaston	10226277.0
Gaston	11333659.0
Gaston	10247280.0
Gaston	9443366.0
Gaston	10588055.0
Gaston	9779095.0
Gaston	10415057.0
Gates	148341.0
Gates	166793.0
Gates	179027.0
Gates	140698.0
Gates	161009.0
Gates	152072.0
Gates	156879.0
Gates	136535.0
Gates	151166.0
Gates	153856.0
Gates	197908.0
Gates	146967.0
Gates	157354.0
Gates	136843.0
Gates	184379.0
Graham	330852.0
Graham	317946.0
Graham	358374.0
Graham	255739.0
Graham	197867.0
Graham	293774.0
Graham	321500.0
Graham	356761.0
Graham	351996.0
Graham	320833.0
Graham	407743.0
Graham	236093.0
Graham	296044.0
Graham	389208.0
Graham	295377.0
Granville	1583876.0
Granville	1276884.0
Granville	1423443.0
Granville	1680417.0
Granville	1568817.0
Granville	1538737.0
Granville	1736017.0
Granville	1538027.0
Granville	1375376.0
Granville	1435070.0
Granville	1595370.0
Granville	1540762.0
Granville	1511359.0
Granville	1570004.0
Granville	1601682.0
Greene	326860.0
Greene	349468.0
Greene	384654.0
Greene	298351.0
Greene	332405.0
Greene	290721.0
Greene	300459.0
Greene	315785.0
Greene	265851.0
Greene	374048.0
Greene	278178.0
Greene	296020.0
Greene	306308.0
Greene	284942.0
Greene	295271.0
Guilford	35594178.0
Guilford	30568244.0
Guilford	34408199.0
Guilford	33598472.0
Guilford	32644542.0
Guilford	32887419.0
Guilford	32247133.0
Guilford	28071151.0
Guilford	32345791.0
Guilford	29192142.0
Guilford	31673609.0
Guilford	31543165.0
Guilford	32844681.0
Guilford	32331412.0
Guilford	32884405.0
Halifax	2688601.0
Halifax	2219825.0
Halifax	2259370.0
Halifax	2162871.0
Halifax	2110764.0
Halifax	3156897.0
Halifax	2596253.0
Halifax	2234415.0
Halifax	2072710.0
Halifax	2225214.0
Halifax	2106705.0
Halifax	1831305.0
Halifax	1993836.0
Halifax	2155342.0
Halifax	2139083.0
Harnett	3787707.0
Harnett	3996041.0
Harnett	3933355.0
Harnett	3340935.0
Harnett	4084592.0
Harnett	4226408.0
Harnett	4095193.0
Harnett	3604999.0
Harnett	4165781.0
Harnett	4115953.0
Harnett	3869286.0
Harnett	3972695.0
Harnett	4006134.0
Harnett	4146230.0
Harnett	3568208.0
Haywood	3399857.0
Haywood	3183345.0
Haywood	3521418.0
Haywood	3245990.0
Haywood	3357707.0
Haywood	2988926.0
Haywood	3468769.0
Haywood	3626830.0
Haywood	3309034.0
Haywood	2503674.0
Haywood	3541770.0
Haywood	3186695.0
Haywood	2634032.0
Haywood	3228036.0
Haywood	3115780.0
Henderson	5999444.0
Henderson	5704877.0
Henderson	5476313.0
Henderson	4569120.0
Henderson	5861858.0
Henderson	4371923.0
Henderson	5599156.0
Henderson	5772328.0
Henderson	4637574.0
Henderson	5483819.0
Henderson	5905513.0
Henderson	5729582.0
Henderson	5630184.0
Henderson	5880418.0
Henderson	5501280.0
Hertford	968001.0
Hertford	920715.0
Hertford	842108.0
Hertford	876488.0
Hertford	839232.0
Hertford	826310.0
Hertford	914425.0
Hertford	941851.0
Hertford	907898.0
Hertford	962983.0
Hertford	972060.0
Hertford	972609.0
Hertford	999181.0
Hertford	925673.0
Hertford	968981.0
Hoke	929982.0
Hoke	897497.0
Hoke	897798.0
Hoke	830599.0
Hoke	806279.0
Hoke	906601.0
Hoke	970274.0
Hoke	861820.0
Hoke	876765.0
Hoke	897965.0
Hoke	808179.0
Hoke	873957.0
Hoke	904662.0
Hoke	862130.0
Hoke	998243.0
Hyde	578464.0
Hyde	95826.0
Hyde	212883.0
Hyde	275260.0
Hyde	455711.0
Hyde	145139.0
Hyde	107860.0
Hyde	155305.0
Hyde	148174.0
Hyde	164298.0
Hyde	413535.0
Hyde	246252.0
Hyde	232238.0
Hyde	154338.0
Hyde	320099.0
Iredell	11367281.0
Iredell	9933889.0
Iredell	11378535.0
Iredell	9771427.0
Iredell	9823848.0
Iredell	10683903.0
Iredell	10355033.0
Iredell	10749403.0
Iredell	10557037.0
Iredell	10730227.0
Iredell	10755786.0
Iredell	11051072.0
Iredell	9033136.0
Iredell	9201068.0
Iredell	10748439.0
Jackson	2752454.0
Jackson	2475218.0
Jackson	2630541.0
Jackson	2472274.0
Jackson	2846953.0
Jackson	2759606.0
Jackson	2755099.0
Jackson	2234904.0
Jackson	2437490.0
Jackson	2275538.0
Jackson	2421721.0
Jackson	2225316.0
Jackson	1784921.0
Jackson	2253304.0
Jackson	1834550.0
Johnston	8450909.0
Johnston	8712216.0
Johnston	7127661.0
Johnston	8416038.0
Johnston	7802909.0
Johnston	8263390.0
Johnston	8463710.0
Johnston	8233203.0
Johnston	7379772.0
Johnston	8877031.0
Johnston	8215413.0
Johnston	8039478.0
Johnston	8139813.0
Johnston	8117153.0
Johnston	9833749.0
Jones	246968.0
Jones	199031.0
Jones	226772.0
Jones	129286.0
Jones	243224.0
Jones	199392.0
Jones	237053.0
Jones	177552.0
Jones	198542.0
Jones	231520.0
Jones	213283.0
Jones	221413.0
Jones	283603.0
Jones	324439.0
Jones	201034.0
Lee	3462606.0
Lee	2956367.0
Lee	3505703.0
Lee	3855033.0
Lee	2817026.0
Lee	3020332.0
Lee	3472976.0
Lee	3258976.0
Lee	3429421.0
Lee	3338280.0
Lee	3607703.0
Lee	3236838.0
Lee	3350200.0
Lee	3668520.0
Lee	3257124.0
Lenoir	2076908.0
Lenoir	2478522.0
Lenoir	2457719.0
Lenoir	2279801.0
Lenoir	2646489.0
Lenoir	2533545.0
Lenoir	2475568.0
Lenoir	2390990.0
Lenoir	2117523.0
Lenoir	2694680.0
Lenoir	2497231.0
Lenoir	2340509.0
Lenoir	2323387.0
Lenoir	2425130.0
Lenoir	2437155.0
Lincoln	3984006.0
Lincoln	3277032.0
Lincoln	3994101.0
Lincoln	3959173.0
Lincoln	4139192.0
Lincoln	3872703.0
Lincoln	3899246.0
Lincoln	4157019.0
Lincoln	3591651.0
Lincoln	4160307.0
Lincoln	4242062.0
Lincoln	3794934.0
Lincoln	3838141.0
Lincoln	3128621.0
Lincoln	3262326.0
Macon	1646254.0
Macon	2652935.0
Macon	2404733.0
Macon	2101908.0
Macon	2594108.0
Macon	2750971.0
Macon	2291412.0
Macon	2403686.0
Macon	2071753.0
Macon	2637862.0
Macon	2298990.0
Macon	2592987.0
Macon	1594577.0
Macon	2152599.0
Macon	2397286.0
Madison	391977.0
Madison	507024.0
Madison	469968.0
Madison	554376.0
Madison	520943.0
Madison	544323.0
Madison	531348.0
Madison	539153.0
Madison	471097.0
Madison	677881.0
Madison	494677.0
Madison	444874.0
Madison	450440.0
Madison	502489.0
Madison	502730.0
Martin	839020.0
Martin	815467.0
Martin	863470.0
Martin	809174.0
Martin	770592.0
Martin	869829.0
Martin	844985.0
Martin	843863.0
Martin	922270.0
Martin	842111.0
Martin	945063.0
Martin	895912.0
Martin	744304.0
Martin	820076.0
Martin	863368.0
McDowell	1708318.0
McDowell	1537958.0
McDowell	1715870.0
McDowell	1360583.0
McDowell	1758688.0
McDowell	1576096.0
McDowell	1649390.0
McDowell	1682647.0
McDowell	1643232.0
McDowell	1406299.0
McDowell	1633904.0
McDowell	1533798.0
McDowell	1478314.0
McDowell	1744289.0
McDowell	1793440.0
Mecklenburg	97747091.0
Mecklenburg	85092961.0
Mecklenburg	106250954.0
Mecklenburg	97291200.0
Mecklenburg	96054441.0
Mecklenburg	97181210.0
Mecklenburg	98050222.0
Mecklenburg	98233506.0
Mecklenburg	91191685.0
Mecklenburg	83866981.0
Mecklenburg	101350491.0
Mecklenburg	97956687.0
Mecklenburg	93445565.0
Mecklenburg	101752359.0
Mecklenburg	94633075.0
Mitchell	538849.0
Mitchell	634661.0
Mitchell	635871.0
Mitchell	587226.0
Mitchell	630250.0
Mitchell	586722.0
Mitchell	595595.0
Mitchell	558624.0
Mitchell	565159.0
Mitchell	477055.0
Mitchell	628760.0
Mitchell	644055.0
Mitchell	602864.0
Mitchell	627251.0
Mitchell	675604.0
Montgomery	925511.0
Montgomery	846112.0
Montgomery	737719.0
Montgomery	878992.0
Montgomery	880515.0
Montgomery	731765.0
Montgomery	947008.0
Montgomery	966067.0
Montgomery	852188.0
Montgomery	968676.0
Montgomery	837058.0
Montgomery	794988.0
Montgomery	895216.0
Montgomery	914491.0
Montgomery	869603.0
Moore	5023869.0
Moore	6280923.0
Moore	5899379.0
Moore	6325696.0
Moore	6058160.0
Moore	5363535.0
Moore	6245815.0
Moore	4707769.0
Moore	6328107.0
Moore	6076008.0
Moore	5806413.0
Moore	4740288.0
Moore	5795717.0
Moore	5660785.0
Moore	6146934.0
Nash	4405217.0
Nash	4648136.0
Nash	3948575.0
Nash	4697303.0
Nash	4438526.0
Nash	4186792.0
Nash	4366865.0
Nash	4454512.0
Nash	4338698.0
Nash	4264890.0
Nash	4953206.0
Nash	4482613.0
Nash	4331766.0
Nash	5061083.0
Nash	4657177.0
New Hanover	19582064.0
New Hanover	21553390.0
New Hanover	20567564.0
New Hanover	19944469.0
New Hanover	22033187.0
New Hanover	22399517.0
New Hanover	21004487.0
New Hanover	17953737.0
New Hanover	22124147.0
New Hanover	15972273.0
New Hanover	18515303.0
New Hanover	21814955.0
New Hanover	20679062.0
New Hanover	22873642.0
New Hanover	22866925.0
Northampton	446119.0
Northampton	906026.0
Northampton	401692.0
Northampton	413356.0
Northampton	444235.0
Northampton	419821.0
Northampton	400710.0
Northampton	443452.0
Northampton	458277.0
Northampton	420391.0
Northampton	442331.0
Northampton	427009.0
Northampton	388683.0
Northampton	440203.0
Northampton	411320.0
Onslow	9787655.0
Onslow	9175397.0
Onslow	9524524.0
Onslow	10460432.0
Onslow	10113692.0
Onslow	9221846.0
Onslow	10668337.0
Onslow	9958256.0
Onslow	7750147.0
Onslow	8774329.0
Onslow	10087775.0
Onslow	9974686.0
Onslow	10172586.0
Onslow	8849545.0
Onslow	10571143.0
Orange	6957714.0
Orange	8000641.0
Orange	6907946.0
Orange	7953442.0
Orange	7995325.0
Orange	7906622.0
Orange	8052959.0
Orange	7851282.0
Orange	9507665.0
Orange	8376776.0
Orange	7460431.0
Orange	7919414.0
Orange	7367589.0
Orange	8268899.0
Orange	7454319.0
Pamlico	473460.0
Pamlico	399086.0
Pamlico	476964.0
Pamlico	439666.0
Pamlico	452240.0
Pamlico	404483.0
Pamlico	378938.0
Pamlico	396182.0
Pamlico	352836.0
Pamlico	381592.0
Pamlico	382244.0
Pamlico	424037.0
Pamlico	448133.0
Pamlico	359303.0
Pamlico	445340.0
Pasquotank	2171181.0
Pasquotank	2096762.0
Pasquotank	2315291.0
Pasquotank	2119267.0
Pasquotank	2246449.0
Pasquotank	2202068.0
Pasquotank	2026087.0
Pasquotank	1926429.0
Pasquotank	1857123.0
Pasquotank	2228974.0
Pasquotank	2416905.0
Pasquotank	2411810.0
Pasquotank	1802389.0
Pasquotank	2327946.0
Pasquotank	2278021.0
Pender	2879835.0
Pender	1790367.0
Pender	2525209.0
Pender	2181987.0
Pender	1800869.0
Pender	1827440.0
Pender	2139318.0
Pender	2311284.0
Pender	2041145.0
Pender	2415070.0
Pender	2005716.0
Pender	2262607.0
Pender	2632380.0
Pender	2060463.0
Pender	2878893.0
Perquimans	290793.0
Perquimans	235917.0
Perquimans	328869.0
Perquimans	257215.0
Perquimans	222317.0
Perquimans	256250.0
Perquimans	265035.0
Perquimans	306879.0
Perquimans	260917.0
Perquimans	204707.0
Perquimans	262334.0
Perquimans	305995.0
Perquimans	251060.0
Perquimans	333391.0
Perquimans	271700.0
Person	1446073.0
Person	1349602.0
Person	1540054.0
Person	1400732.0
Person	1311993.0
Person	1439777.0
Person	1363028.0
Person	1275949.0
Person	1438962.0
Person	1436071.0
Person	1443841.0
Person	1419936.0
Person	1392923.0
Person	1603087.0
Person	1411478.0
Pitt	8718966.0
Pitt	9991012.0
Pitt	9174487.0
Pitt	10242901.0
Pitt	10819951.0
Pitt	10332395.0
Pitt	10044245.0
Pitt	10150019.0
Pitt	8885213.0
Pitt	10400135.0
Pitt	10571771.0
Pitt	10182233.0
Pitt	10699307.0
Pitt	9952964.0
Pitt	10642047.0
Polk	609366.0
Polk	1496217.0
Polk	614733.0
Polk	709842.0
Polk	615311.0
Polk	656623.0
Polk	701297.0
Polk	576400.0
Polk	683501.0
Polk	721519.0
Polk	675257.0
Polk	532701.0
Polk	623725.0
Polk	629231.0
Polk	632090.0
Randolph	4973106.0
Randolph	5152283.0
Randolph	5362782.0
Randolph	4363256.0
Randolph	5346259.0
Randolph	5403890.0
Randolph	5144086.0
Randolph	4451619.0
Randolph	4987671.0
Randolph	5276184.0
Randolph	5314885.0
Randolph	4936551.0
Randolph	4885359.0
Randolph	5151140.0
Randolph	4566938.0
Richmond	1468807.0
Richmond	2025664.0
Richmond	1365112.0
Richmond	1432197.0
Richmond	1553724.0
Richmond	1885844.0
Richmond	1549076.0
Richmond	1652787.0
Richmond	1556800.0
Richmond	1450228.0
Richmond	1562602.0
Richmond	1744859.0
Richmond	1555387.0
Richmond	1885117.0
Richmond	1595469.0
Robeson	5189606.0
Robeson	4782694.0
Robeson	4828224.0
Robeson	4205752.0
Robeson	4418695.0
Robeson	4280351.0
Robeson	4477189.0
Robeson	4270595.0
Robeson	4616960.0
Robeson	5265206.0
Robeson	4492499.0
Robeson	4718762.0
Robeson	4159273.0
Robeson	4769387.0
Robeson	4492351.0
Rockingham	3275696.0
Rockingham	3269912.0
Rockingham	3206545.0
Rockingham	2926395.0
Rockingham	3160237.0
Rockingham	3036493.0
Rockingham	2863556.0
Rockingham	2778970.0
Rockingham	3120896.0
Rockingham	2980374.0
Rockingham	2891046.0
Rockingham	3153997.0
Rockingham	3158712.0
Rockingham	3021098.0
Rockingham	3005817.0
Rowan	6994790.0
Rowan	4992185.0
Rowan	5591675.0
Rowan	5848567.0
Rowan	5359521.0
Rowan	5768710.0
Rowan	5846167.0
Rowan	6335813.0
Rowan	6049210.0
Rowan	5940878.0
Rowan	5864412.0
Rowan	5745209.0
Rowan	5755365.0
Rowan	5961417.0
Rowan	5791440.0
Rutherford	2952796.0
Rutherford	2836523.0
Rutherford	2803216.0
Rutherford	2820998.0
Rutherford	2612221.0
Rutherford	2777301.0
Rutherford	2617877.0
Rutherford	2790927.0
Rutherford	2279645.0
Rutherford	2876733.0
Rutherford	2771916.0
Rutherford	2710761.0
Rutherford	2644378.0
Rutherford	2598042.0
Rutherford	2123351.0
Sampson	1983415.0
Sampson	1905847.0
Sampson	2004875.0
Sampson	2168430.0
Sampson	1996050.0
Sampson	2084930.0
Sampson	2200846.0
Sampson	1980532.0
Sampson	2070188.0
Sampson	2041727.0
Sampson	1811586.0
Sampson	2007016.0
Sampson	1823821.0
Sampson	1951509.0
Sampson	2204935.0
Scotland	1350671.0
Scotland	1207070.0
Scotland	1307962.0
Scotland	1310039.0
Scotland	1247047.0
Scotland	1156253.0
Scotland	1202030.0
Scotland	1377289.0
Scotland	1497215.0
Scotland	1256022.0
Scotland	1143203.0
Scotland	1182876.0
Scotland	1383039.0
Scotland	1224368.0
Scotland	1179448.0
Stanly	2322225.0
Stanly	2764482.0
Stanly	2356824.0
Stanly	2377470.0
Stanly	3028360.0
Stanly	2822359.0
Stanly	2866280.0
Stanly	2679670.0
Stanly	2191468.0
Stanly	2792923.0
Stanly	2833795.0
Stanly	2543569.0
Stanly	2694603.0
Stanly	3012770.0
Stanly	2862840.0
Stokes	1106884.0
Stokes	977243.0
Stokes	927351.0
Stokes	1078924.0
Stokes	1172125.0
Stokes	1106781.0
Stokes	1038279.0
Stokes	1069409.0
Stokes	1128733.0
Stokes	1076657.0
Stokes	1090645.0
Stokes	1119227.0
Stokes	1137492.0
Stokes	929820.0
Stokes	984576.0
Surry	4044947.0
Surry	3670348.0
Surry	4244421.0
Surry	3979823.0
Surry	3860072.0
Surry	3823846.0
Surry	3867331.0
Surry	3605512.0
Surry	3958675.0
Surry	3957398.0
Surry	3311145.0
Surry	3872150.0
Surry	3928250.0
Surry	4036558.0
Surry	3256645.0
Swain	751195.0
Swain	710735.0
Swain	580756.0
Swain	708134.0
Swain	741893.0
Swain	500762.0
Swain	766918.0
Swain	342685.0
Swain	642661.0
Swain	562372.0
Swain	552620.0
Swain	358708.0
Swain	747164.0
Swain	818610.0
Swain	597670.0
Transylvania	1192166.0
