GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
 37023	Burke, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	89525	89371	89493	89394	89526	89903	90146	90788	91178	90575	90527	89959	89345	89289	89324	89438	90127	90382
 37025	Cabarrus, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	136463	140054	143336	146429	150797	157735	165717	171915	175993	178535	181134	184127	187036	191490	196215	201470	206724	211342
 37027	Caldwell, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	78375	78920	79380	79471	80218	80897	81588	82527	82798	83021	82440	82072	82044	81665	81512	81767	81920	82029
 37029	Camden, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	7100	7412	7894	8415	8991	9321	9570	9802	9899	10009	10022	10001	10115	10276	10284	10402	10561	10710
 37031	Carteret, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	59790	60311	61067	62127	62833	64028	64258	64700	65670	66698	67405	67763	68384	68634	68711	68811	68919	69524
 37033	Caswell, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	23610	23767	23833	23801	23827	23993	23914	23912	23725	23753	23457	23045	23098	22811	22822	22765	22632	22698
 37035	Catawba, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	144865	145343	145601	147016	148629	150449	152448	153848	154610	154766	154484	154729	155012	155139	155571	156471	157811	158652
 37037	Chatham, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	51482	53857	55061	56236	57045	58779	60054	61783	62693	63840	64102	64531	65244	66665	68256	69646	71248	73139
 37039	Cherokee, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	24629	24884	25229	25658	26077	26877	27350	27545	27378	27431	27173	27027	27119	27075	27098	27805	27980	28383
 37041	Chowan, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	14490	14559	14529	14573	14625	14835	14953	14831	14915	14737	14806	14695	14668	14504	14249	14201	14040	14029
 37043	Clay, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	9086	9273	9429	9583	9833	10107	10356	10492	10540	10607	10682	10651	10595	10562	10619	10743	11001	11139
 37045	Cleveland, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	96861	97068	97241	97134	96844	96990	97524	98155	98211	97919	97431	97314	96874	97018	96885	97017	97228	97645
 37047	Columbus, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	54806	54975	54961	55099	55155	55654	55964	56503	58163	57975	57683	57521	57071	56878	56666	56279	55987	55655
 37049	Craven, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	93325	92633	92906	93548	94729	96926	97825	99423	101923	104176	104829	105325	104302	104078	102906	102760	102754	102912
 37051	Cumberland, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	304316	305697	303318	307629	303695	307365	308284	311800	317252	327195	330468	329965	332984	332383	331278	333300	331239	332330
 37053	Currituck, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	18714	19327	20299	21469	22418	22923	23216	23378	23335	23674	23903	24022	24250	24817	25112	25654	26323	27072
 37055	Dare, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	30826	31898	32697	33196	33354	33463	33541	33553	33679	33982	34155	34383	34810	34894	35432	35765	36115	36501
 37057	Davidson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	149663	151296	152809	154179	155425	157209	159126	161520	162406	162861	162932	163060	163325	163425	163575	164394	165313	166614
 37059	Davie, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	35905	36446	36864	37552	38559	39539	40260	40748	41035	41255	41333	41282	41441	41265	41655	41933	42369	42733
 37061	Duplin, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	50182	51121	51880	52732	53445	54704	55610	56810	57434	58650	59201	59443	59328	59442	58892	59260	58862	58856
 37063	Durham, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	228978	233505	235570	238376	241785	246929	252796	259356	265356	271354	276543	282668	288759	295199	300755	307705	311888	316739
 37065	Edgecombe, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	55792	55855	55994	56064	56151	56129	55911	56420	56237	56626	56052	55682	55435	54875	53744	53277	52757	52005
 37067	Forsyth, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	310807	314215	316659	319997	325065	332110	338638	344330	348532	351393	354514	357628	360657	364537	367348	371157	375724	379099
 37069	Franklin, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	48794	50622	51959	53119	54260	55460	57174	58925	59959	60818	60927	61392	62065	62689	63630	64596	66033	67560
 37071	Gaston, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	191424	191930	191545	191646	193527	196284	200377	204454	205884	206105	206861	207902	209228	210573	212971	216716	219819	222846
 37073	Gates, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	10546	10616	10800	10874	11294	11708	12042	12098	12138	12165	12041	11889	11701	11631	11529	11567	11515	11573
 37075	Graham, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	8054	8204	8222	8382	8418	8561	8583	8742	8749	8870	8814	8709	8722	8624	8598	8545	8534	8484
 37077	Granville, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	50137	51977	52836	53296	54115	55167	57356	58356	59411	57665	57489	57550	57759	57999	58182	58699	59374	60115
 37079	Greene, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	19241	19512	19848	20132	20146	20742	21178	21230	21253	21259	21514	21194	21016	21018	20952	21080	20980	21012
 37081	Guilford, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	428381	432068	436327	440597	448192	458792	468466	477809	484180	489589	494891	500471	506401	512275	517414	525055	529496	533670
 37083	Halifax, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	56788	56507	56301	56000	55860	55685	55616	55568	55033	54474	54110	53733	53188	52839	52178	51811	51282	50574
 37085	Harnett, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	93168	95708	96787	98545	100728	103036	105770	108752	111866	115742	119158	122197	125032	126704	128027	130631	132229	134214
 37087	Haywood, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	54802	55387	56077	56785	57085	57701	58386	58811	59152	58935	58722	58642	58966	59134	59636	60389	61036	61971
 37089	Henderson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	91150	92700	94246	95797	97584	100056	102270	104289	105813	106887	107359	107768	108885	110270	111926	113723	115457	116748
 37091	Hertford, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	22812	23547	23531	23729	23895	23981	24240	24473	24580	24763	24712	24600	24577	24582	24380	24216	23926	23659
 37093	Hoke, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	34722	35785	36505	38119	39798	41360	42496	43912	45406	47496	49463	50478	51156	51588	52728	52973	54141	54764
 37095	Hyde, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	5735	5846	5750	5712	5733	5621	5639	5764	5774	5811	5796	5687	5652	5598	5428	5440	5267	5230
 37097	Iredell, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	127136	130352	133099	136514	140514	146854	151944	156204	158387	159768	161018	162664	164582	166514	169497	172552	175628	178435
 37099	Jackson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	33885	34587	35711	36555	37075	38129	38404	38994	39856	40357	40223	40617	40984	40907	41281	42573	43192	43327
 37101	Johnston, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	127487	132103	135628	140055	144417	149721	155695	161746	166478	169681	172440	174400	177256	180758	185135	190868	196423	202675
 37103	Jones, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	10215	10112	9957	10123	10053	9994	10035	9974	10143	10143	10059	10069	10005	9851	9785	9602	9602	9637
 37105	Lee, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	49853	49313	49372	49747	51056	52642	54106	55822	57359	57886	58539	59259	59785	59430	59440	59737	60567	61452
 37107	Lenoir, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	59421	59293	59142	59088	59195	59203	59072	59398	59421	59492	59409	59115	58737	58261	57994	57263	56641	55976
 37109	Lincoln, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	65352	66400	67444	68267	69902	72179	74139	76143	77573	78104	78259	78693	79081	79418	80535	81118	82365	83770
 37111	McDowell, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	42796	42911	43211	43390	43655	43969	44345	44768	44865	45098	45051	45003	45031	45018	44976	44882	45164	45507
 37113	Macon, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	30415	30870	31248	31667	32054	32736	33164	33608	33820	33958	33884	33803	33735	33823	34078	34241	34624	35285
 37115	Madison, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	19848	19890	19873	19992	20097	20265	20420	20585	20700	20779	20844	20884	21149	21189	21138	21359	21577	21763
 37117	Martin, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	25211	25055	24968	24822	24575	24651	24391	24404	24408	24501	24179	23841	23637	23437	23262	23122	22776	22671
 37119	Mecklenburg, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	720171	736422	753991	772949	798701	831507	862177	887991	908704	923258	943750	967083	990785	1010412	1033282	1056665	1077311	1093901
 37121	Mitchell, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	15860	15856	15837	15928	15858	15699	15746	15740	15671	15507	15347	15321	15275	15166	15063	14991	14979	15000
 37123	Montgomery, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	26952	26991	27226	27077	27153	27311	27490	27716	27710	27731	27707	27526	27454	27291	27456	27325	27347	27271
 37125	Moore, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	76259	77521	78333	79475	80841	82838	84795	86122	87244	88587	89247	90186	91369	92825	94014	95392	97232	98682
 37127	Nash, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	88242	88843	89493	90262	90876	92127	93733	94718	95492	95789	95736	95185	94428	94216	93805	93968	94012	94016
 37129	New Hanover, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	164386	168147	171928	178362	185412	190791	194339	197709	200178	203286	205954	209051	212938	215996	219440	224789	228657	232274
 37131	Northampton, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	22063	22073	22101	21981	22180	22112	22293	22259	22102	22039	21915	21287	20860	20659	20538	20143	19913	19676
 37133	Onslow, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	151068	153397	150481	158837	157205	161185	163256	169059	173064	186889	184962	190669	192351	191820	193037	192184	194838	197683
 37135	Orange, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	118684	117667	118667	119320	121526	124286	127193	129764	132369	133986	134815	137829	139404	140333	141379	142991	143960	146027
 37137	Pamlico, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	12848	12919	12913	12849	13005	12995	13013	13094	13136	13110	13245	13019	12883	12874	12743	12769	12654	12670
 37139	Pasquotank, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	34787	35281	35673	36533	37741	38956	40049	40554	40541	40629	40260	40378	39551	39441	39407	39431	39476	39639
 37141	Pender, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	41610	42416	42949	44136	45485	47481	49181	50551	51636	52416	53171	53717	54786	55908	57455	58807	60768	62162
 37143	Perquimans, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	11533	11598	11696	11817	12102	12494	12901	13292	13273	13481	13498	13588	13634	13538	13467	13408	13460	13422
 37145	Person, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	36085	36751	37104	37391	37931	38244	38656	39016	39335	39413	39520	39182	39247	39122	39206	39297	39395	39507
 37147	Pitt, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	136605	139128	141610	144486	147929	152934	157479	162116	165581	168853	170761	172969	174384	174998	176098	177232	178617	179914
 37149	Polk, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	18683	18928	19064	19325	19557	19912	20145	20393	20531	20481	20292	20251	20392	20371	20401	20388	20518	20611
 37151	Randolph, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	132092	132989	134034	134732	136301	137885	138855	140297	141175	141986	141852	142280	142327	142510	142634	143146	143149	143351
 37153	Richmond, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	46480	46659	46292	46227	46310	46263	46390	46538	46537	46633	46647	46358	46133	45778	45435	45021	44825	44887
 37155	Robeson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	123913	124676	125665	126117	127885	128894	130453	131734	132984	134496	135176	135460	135140	134945	134461	133384	132590	131831
 37157	Rockingham, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	92268	92798	92779	92382	92587	92960	93164	93299	93547	93658	93276	92692	91903	91800	91676	91345	90841	90690
 37159	Rowan, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	131852	132765	132562	132202	132527	134045	135626	137721	138562	138368	137836	137551	137742	138142	138588	139495	140537	141262
 37161	Rutherford, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	63671	63924	64475	64692	65126	65855	66305	67145	67561	67737	67408	67214	66848	66567	66388	66311	66568	66826
 37163	Sampson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	60526	60732	61144	61376	61720	62118	62539	62837	63127	63536	63514	63715	63917	63820	63605	63323	63433	63626
 37165	Scotland, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	35851	35450	35442	36446	36405	36348	36399	36463	36313	36063	36272	36090	35915	35665	35330	35331	35172	34810
 37167	Stanly, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	58674	58689	58748	58638	58931	59185	59849	60418	60496	60576	60520	60456	60631	60619	60635	60792	61451	62075
 37169	Stokes, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	44974	45079	45331	45772	46165	46755	47079	47363	47422	47349	47142	46732	46517	46326	46146	45887	45697	45467
 37171	Surry, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	71782	72152	72404	72219	72562	72807	73027	73404	73505	73769	73487	73292	72644	72492	71971	71964	72118	71948
 37173	Swain, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	13030	13120	13199	13240	13463	13693	13819	13872	13933	14011	14011	14054	13979	14240	14328	14193	14266	14245
 37175	Transylvania, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	29619	30009	30073	30417	30910	31469	32061	32543	32852	33087	32804	32833	32828	32954	33167	33406	33825	34215
 37177	Tyrrell, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	4166	4235	4344	4289	4280	4339	4402	4353	4358	4415	4337	4122	4104	4120	4137	4025	4183	4131
 37179	Union, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	131661	138329	144244	151452	160835	172529	184782	193678	198533	202110	204877	208077	212229	217738	222017	226383	231424	235908
 37181	Vance, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	43932	44056	44030	44081	44136	44574	44676	44977	45223	45301	45297	45104	44505	44537	44480	44500	44312	44582
 37183	Wake, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	656819	676392	695746	716336	746048	784038	821607	856492	883624	906882	928729	951894	974007	997789	1022431	1048381	1071886	1092305
 37185	Warren, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	20067	20131	20293	20464	20642	20513	20724	20923	20959	20981	20989	20758	20600	20385	20213	19892	19869	19807
 37187	Washington, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	13589	13472	13510	13393	13401	13305	13176	13300	13252	13135	12920	12679	12689	12496	12282	12122	12019	11859
 37189	Watauga, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	43853	44570	45095	45478	46390	47748	48765	50266	50706	50967	51617	52059	52297	52397	53062	54095	55088	55945
 37191	Wayne, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	113934	114305	114595	116484	117009	117534	118942	119910	121217	122900	124040	124574	124622	124631	124428	124448	123257	123248
 37193	Wilkes, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	66694	67202	67617	67668	68104	68489	68966	69317	69258	69270	68944	68916	68622	68432	68291	68554	68464	68557
 37195	Wilson, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	74232	75213	75685	76140	76775	77379	78474	79790	80664	81285	81135	81386	81186	81006	81281	81370	81567	81455
 37197	Yadkin, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	36837	37285	37301	37265	37591	37881	37965	38225	38293	38434	38340	38145	38067	37850	37628	37663	37643	37543
 37199	Yancey, NC	5.0	CAINC5N	20.0	...	Population (persons) 2/	Number of persons	17789	17710	17664	17704	17757	17814	18000	18016	17931	17806	17689	17624	17550	17546	17556	17618	17712	17903
