GeoFIPS	GeoName	Region	TableName	LineCode	IndustryClassification	Description	Unit	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
 37019	Brunswick, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	59189	70983	76850	76957	72445	73325	75420	80406	73667	44518	41520	41812	44836	50873	55096
 37021	Buncombe, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	173729	177909	188347	189920	201153	221358	223728	224806	200017	213739	222502	217822	214617	236067	248576	254894	264917	269237	281308
 37023	Burke, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	46802	43707	38331	36883	35921	35309	31547	28063	24080	21749	21494	26706	25872	28127	27257	32514	35614	29343	28531
 37025	Cabarrus, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	117355	124008	126255	154157	181870	204768	200405	195821	180448	176375	176881	204485	222189	236680	264842	(D)	(D)	(D)	429251
 37027	Caldwell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	84947	96622	104124	118407	119564	128575	132987	134609	127701	121387	131091	126777	117622	123885	132834	148339	188368	133987	146543
 37029	Camden, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	1658	1999	1871	2223	2033	(D)	2791	2400	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37031	Carteret, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	33965	33528	43129	43627	40456	41961	49867	47438	45788	41201	48302	57392	48190	50961	45140	61514	59215	55278	46686
 37033	Caswell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	859	666	1140	1589	2991	3458	3659	4025	4529	4279	4855	3543	2130	1805	1779	2687	2347	2317
 37035	Catawba, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	212738	199040	206805	233724	245119	257186	235526	242056	258226	262852	281508	316245	336827	357719	395948	384405	(D)	(D)	(D)
 37037	Chatham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	19142	18938	22473	26416	25569	31496	42465	38078	27420	27266	31147	32345	32890	35528	43497	45003	48084	53001	47109
 37039	Cherokee, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3715	3984	4610	5283	4584	4176	4195	3819	5772	7853	7873	8382	5227	5239	6473	8169	8987	8681	7624
 37041	Chowan, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	12627	12564	13175	12846	12761	13759	15315	15757	16618	16742	17528	19424	21881	22129	21257	19215	21266	20296	22390
 37043	Clay, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	1009	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	1384	1537	1604	(D)	2366	3836
 37045	Cleveland, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	66074	65172	59695	59333	65675	72577	69313	69887	60707	60961	(D)	(D)	(D)	(D)	(D)	(D)	65812	66107	74476
 37047	Columbus, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	21764	23429	15432	15492	17601	18892	22075	19448	20719	20840	20343	20801	21324	21950	21503	20702	20820	21764	20944
 37049	Craven, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	41560	45999	43584	44911	45075	49658	53764	54807	52470	59708	61040	62302	66431	71425	76984	72351	64009	68730	72528
 37051	Cumberland, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	107554	109902	112146	119785	125551	135198	140396	144212	146521	153718	157037	161282	160056	163232	154154	160652	157183	183480	184076
 37053	Currituck, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	4201	4258	4561	5043	6680	6726	(D)	(D)	(D)	(D)	(D)	6405	7434	7799	7887	7603	9060	9130	11992
 37055	Dare, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	13857	13442	14284	17206	17963	19079	23672	27561	18912	16722	18031	19733	22174	24323	24896	22067	23134	25208	26530
 37057	Davidson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	80911	80809	80906	82664	79453	97132	116180	117722	114492	122643	130046	135617	138439	147593	158173	165510	173106	167825	150339
 37059	Davie, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	23697	38246	48369	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37061	Duplin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	28857	28522	19896	15777	20448	23721	25487	23287	27443	27535	27536	27273	30170	30556	37420	35739	29732	28401	32906
 37063	Durham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	245428	468667	507160	581077	602716	585527	718526	788225	754407	840916	883576	999038	1093484	1102097	850204	777551	906793	1057833	1208027
 37065	Edgecombe, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	36290	35996	56929	101959	110027	105112	110220	56963	60991	62867	62589	28324	27728	31491	35265	34187	38917	40728	41736
 37067	Forsyth, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	564730	558883	571232
 37069	Franklin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	15839	14243	16879	18786	24700	27753	28577	31986	36436	38406	38977	37302	36951	33217	30560	32543	41537	(D)	(D)
 37071	Gaston, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	119459	122749	119517	132236	135090	143808	153723	158474	142075	153888	169675	185318	199153	204976	219389	188719	199482	214487	219676
 37073	Gates, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2995	2768	2414	2357	2828	2269	2219	2123	2191	2551	(D)	(D)	3404	4792	5230	5227	5229	4455	4127
 37075	Graham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	626	630	703	(D)	358	361	(D)	(D)	(D)	(D)	(D)	1056	2605	2538	2239	2675	3641	5572	6218
 37077	Granville, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	14142	13067	(D)	(D)	10287	12418	13954	12029	19204	22171	16715	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37079	Greene, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	1502	2231	3238	2465	2380	2313	2818	(D)	3615	3272	3583	3525	3646	4910	4562	5187	4086	5661
 37081	Guilford, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	909501	919263	914246	1004512	1088901	1209620	1261451	1241335	1105535	1158653	1235732	1292450	1371154	1447627	1515758	1483301	1511918	1647005	1709744
 37083	Halifax, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	10228	11313	11787	12489	16709	19172	(D)	(D)	(D)	(D)	40421	38769	34293	15505	16672	17981	15643	17054	16719
 37085	Harnett, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37087	Haywood, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	12865	15498	15741	16764	17215	20357	23852	16001	13107	15849	14161	17410	15498	18050	17015	15319	14283	17471	17932
 37089	Henderson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	51328	35959	36923	40669	43784	50857	64417	65269	58185	58671	62444	66710	72405	73473	83556	99590	108330	119432	156513
 37091	Hertford, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	11778	11540	10053	11434	11564	11388	12265	13606	15656	18787	18992	23947	27805	33984	31682	29883	14186	17134	16614
 37093	Hoke, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	6950	6781	7578	9698	13741	14259	16863	8933	8232	7542	8285	10949	7994	8387	10871	10183	10616	(D)	(D)
 37095	Hyde, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2911	3587	7053	7168	5969	3965	4295	4698	4934	5136	4677	4962	5156	9439	14678	14023	17210	6681	6669
 37097	Iredell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	122210	129308	147307	190655	205937	231172	232676	216389	195622	201311	218051	233878	269176	273060	292656	300410	317075	341506	353553
 37099	Jackson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	7037	(D)	11616	10832	10644	10365	11203
 37101	Johnston, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	52235	57872	54885	55246	58546	79789	111036	117343	113176	117144	128301	131011	135818	150004	164219	173351	180405	189331	195577
 37103	Jones, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3163	3604	4214	4614	1775	2004	1676	1700	2275	3846	3658	4194	4609	4053	4465	2988	3176	3843	4069
 37105	Lee, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	50445	69645	70820	76403	80882	89200	101770	101298	94397	99855	73538	75388	70606	85529	88541	89022	89591	94116	94362
 37107	Lenoir, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	40398	39262	38124	37018	41279	42119	47164	58133	60465	74426	61100	63374	60279	58123	53469	48162	52330	53060	54910
 37109	Lincoln, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	24888	33392	28693	27444	32282	36723	48724	42322	35894	38882	38951	39355	39734	41611	47565	70168	79669	87060	99985
 37111	McDowell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	11743	12896	13211	14229	14788	15308	15218	14508	12673	13685	16673	21245	19771	20830	22928	28424	29793	30767	25734
 37113	Macon, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	6247	6494	6452	7793	(D)	(D)	7785	(D)	8853	8229	9388	9951	9192	(D)	11618	(D)
 37115	Madison, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	3055	2409	1782	(D)	(D)	2061	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37117	Martin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	9522	8891	10055	10366	10884	7861	7894	7936	7549	7934	6671	8607	8465	9617	8549	10154	11107	11784	11147
 37119	Mecklenburg, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2493171	2418956	2578898	2768147	2947018	3074990	3226421	3191618	2946035	2969430	3183254	3336866	3503435	3905514	4195035	4401420	4622455	4428176	4675665
 37121	Mitchell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	4769	4933	5722	5912	6067	5279	4584	4302	3672	15242	12982	14692	15764	16060	16414	17758	17124
 37123	Montgomery, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	6977	8365	8518	8413	9950	11028	16224	11054	9920	11358	11517	11708	9926	9294	8783	11505	11424	14003	15011
 37125	Moore, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	24774	25313	28272	27608	27872	37206	38894	37346	34292	33906	38343	37393	39003	42099	45053	51441	56491	63909	60947
 37127	Nash, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	126988	138881	116996	119248	121974	149337	152708	142726	135681	128648	126898	164775	173303	157368	162261	158098	176778	194246	199002
 37129	New Hanover, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	159474	159009	152743	174477	213935	211313	220847	212614	206755	209175	228124	242607	246738	272978	298832	302158	322524	347922	368489
 37131	Northampton, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	11258	11791	12596	15369	18038	19780	21104	23351	21533	22474	24397	27772	33084	38380	40302	43642	42825	47498	50332
 37133	Onslow, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	22244	21473	21089	24166	22376	28262	26230	28320	29530	30114	30394	30158	32388	27507	28890	30464	32992	35355	34724
 37135	Orange, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	36149	40292	42363	51259	60354	67659	66311	68473	63226	67481	69128	69710	73569	79550	97438	102081	110393	113135	123425
 37137	Pamlico, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	2297	2339	2382	2917	2748	3223	3644	2901	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37139	Pasquotank, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	17861	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	28553	(D)	27636	(D)	(D)	(D)	(D)	(D)	(D)
 37141	Pender, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	12649	21167	27925	39289	41899	48081	52979	55975	48645	46452	44308	30902	33152	37091	41377	52037	52864	57319	61984
 37143	Perquimans, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3213	3947	5153	6642	7410	5487	6388	7497	6912	6685	5065	5575	(D)	5996	(D)	(D)	(D)	(D)	(D)
 37145	Person, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	7828	7720	35016	38428	42575	57278	27910	20744	19982	21168	21752	20896	21360	21092	14353	14862	15695	16563	18721
 37147	Pitt, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	89636	92136	99584	92971	94074	94604	99476	101216	105088	110053	106667	102423	104076	118609	124445	127439	108119	107819	111827
 37149	Polk, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3518	4086	4695	4423	4806	5866	6954	8286	8307	7585	7559	9737	10011	12541	12914	12163	14899	13856	12351
 37151	Randolph, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	110763	112193	127319	131594	125508	131613	132699	112291	110917	115199	120547	101633	102201	116209	117579	122896	131510	139048	152267
 37153	Richmond, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	12062	10693	10876	12269	12125	13631	13217	13844	8517	8629	8945	9240	8632	9102	8651	8437	8337	8174	15407
 37155	Robeson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	48575	(D)	39876	47398	49178	61663	71814	74483	77883	73885	72190	76894	81222	65655	66592	66451	68364	67599	73821
 37157	Rockingham, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	29552	29663	41234	44435	52582	55522	58825	61866	64940	72332	61285	64653	70203	68707	74998	77988	99316	95595	90001
 37159	Rowan, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	90807	93508	102520	106370	116191	120316	128959	114705	121952	130342	129975	136508	(D)	(D)	154634	(D)	169222	193226
 37161	Rutherford, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	13212	14254	(D)	28013	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37163	Sampson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	25804	28705	43241	49895	54793	57914	60784	69289	48812	49808	58596	55956	53195	55977	55307	56931	57889	59372	56644
 37165	Scotland, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	9240	(D)	(D)	(D)	10581	11180	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37167	Stanly, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	35026	34315	34676	35872	31003	32426	31332	30086	29401	27807	29766	30638	34136	32724	34110	32810	43291	34381	34428
 37169	Stokes, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	9081	8141	8571	8321	9192	9166	9546	11206	8537	8916	9360	10314	8861	10174	8995	7811	8913	10778	6738
 37171	Surry, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	46902	53636	54950	59334	62295	65936	68444	67583	61077	44345	47449	47562	46872	49238	48687	50555	50777	55301	57538
 37173	Swain, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	2202	2443	(D)	(D)	(D)	(D)	(D)	(D)	(D)	3076	2627	2262	(D)	(D)	598	489	671
 37175	Transylvania, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	8851	10740	14077	15917	17503	21744	22350	21013	18605	19255	11703	10125	9924	10528	11710	13902	15239	15981	19320
 37177	Tyrrell, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	911	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)
 37179	Union, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	113628	119414	122916	150526	174111	208517	249581	243183	203976	201162	217999	235706	243269	255054	273565	314821	314939	304957	307534
 37181	Vance, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	20704	20318	(D)	33344	32641	(D)	40909	41015	40852	37059	38711	41361	39279	40196	44906	(D)	47423	48356	45255
 37183	Wake, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	1298333	1425522	1549050	1622991	1674416	1768528	1958766	1966383	1820164	1907168	2054309	2309601	2471423	2726578	2984575	3053898	3314359	3216645	3353887
 37185	Warren, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	(D)	(D)	(D)	(D)	(D)	(D)	(D)	10159	11785	19349	20867	5542	6854	7686	(D)	(D)	(D)	(D)
 37187	Washington, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	4427	3098	3153	3772	4169	4240	3635	3802	3545	4484	5118	7608	6657	6527	7345	6922	6832	5921	5984
 37189	Watauga, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	24563	25741	25858	32369	39797	41155	46610	51714	48727	50759	33770	34559	33673	32078	30305	30983	31369	32949	36482
 37191	Wayne, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	77976	79918	84857	83734	96916	118460	123237	120434	117318	120558	123434	135316	139967	150956	139577	124831	127114	130094	114029
 37193	Wilkes, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	53978	56198	59692	76375	66457	53298	52151	43261	39140	48332	51982	62244	58560	59576	66118	60901	64766	68585	68913
 37195	Wilson, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	88304	95042	98484	107122	117480	123018	100644	101583	103872	99754	101837	103211	104175	115160	118904	117796	113111	119100	126831
 37197	Yadkin, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	(D)	11342	12158	15085	15033	14550	14510	14365	(D)	14193	14373	16438	(D)	(D)	15540	16839	17836	(D)	(D)
 37199	Yancey, NC	5.0	CAINC5N	600.0	42	   Wholesale trade	Thousands of dollars	3134	3253	3707	(D)	(D)	(D)	12683	11030	8842	9482	10446	1418	1398	(D)	(D)	(D)	(D)	(D)	(D)
